A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,26/11/2022 - 12:16
N504DN,A350-941,160,Delta,False,26/11/2022 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,26/11/2022 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,26/11/2022 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,26/11/2022 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,26/11/2022 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,26/11/2022 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2022 - 12:16
B-18901,A350-941,49,China Airlines,False,26/11/2022 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,26/11/2022 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,26/11/2022 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,26/11/2022 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,26/11/2022 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,26/11/2022 - 12:16
N503DN,A350-941,149,Delta,False,26/11/2022 - 12:16
F-HTYI,A350-941,491,Air France,False,26/11/2022 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,26/11/2022 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,26/11/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,26/11/2022 - 12:16
B-LRB,A350-941,32,Cathay Pacific,True,26/11/2022 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,26/11/2022 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,26/11/2022 - 12:16
EC-NGT,A350-941,366,Iberia,False,26/11/2022 - 12:16
OH-LWH,A350-941,97,Finnair,True,26/11/2022 - 12:16
EC-NIG,A350-941,397,Iberia,False,26/11/2022 - 12:16
OH-LWI,A350-941,104,Finnair,False,26/11/2022 - 12:16
B-1083,A350-941,217,Air China,False,26/11/2022 - 12:16
F-HHAV,A350-941,82,French West,False,26/11/2022 - 12:16
A7-ANK,A350-1041,332,Qatar,False,26/11/2022 - 12:16
G-XWBE,A350-1041,386,British Airways,False,26/11/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,26/11/2022 - 12:16
A7-ALR,A350-941,78,Qatar,False,26/11/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,True,26/11/2022 - 12:16
A7-ALN,A350-941,47,Qatar,False,26/11/2022 - 12:16
A7-ALO,A350-941,63,Qatar,False,26/11/2022 - 12:16
A7-AML,A350-941,257,Qatar,False,26/11/2022 - 12:16
