A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/01/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,16/01/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,16/01/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,16/01/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,16/01/2025 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,16/01/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,16/01/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,16/01/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,16/01/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,True,16/01/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,16/01/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,16/01/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,16/01/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,True,16/01/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,16/01/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,16/01/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,16/01/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,True,16/01/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,16/01/2025 - 20:12
B-1083,A350-941,nan,Air China,False,16/01/2025 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,16/01/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,16/01/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,16/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,16/01/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,16/01/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,16/01/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,True,16/01/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/01/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,16/01/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,16/01/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/01/2025 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,16/01/2025 - 20:12
B-307C,A350-941,nan,Air China,False,16/01/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,16/01/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,16/01/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,16/01/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,16/01/2025 - 20:12
B-308M,A350-941,nan,Air China,False,16/01/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,16/01/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,16/01/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,16/01/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,16/01/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,16/01/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,16/01/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,16/01/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,16/01/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,16/01/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,16/01/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,16/01/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,True,16/01/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,16/01/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,16/01/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,16/01/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,16/01/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,16/01/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,16/01/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,16/01/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,16/01/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,16/01/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,16/01/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,16/01/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,16/01/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,16/01/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,16/01/2025 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,16/01/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,16/01/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,16/01/2025 - 20:12
