A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,04/07/2026 - 06:40
B-324S,A350-941,nan,China Southern Airlines,False,04/07/2026 - 06:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2026 - 06:40
TC-LGE,A350-941,nan,Turkish Airlines,False,04/07/2026 - 06:40
TC-LGF,A350-941,nan,Turkish Airlines,False,04/07/2026 - 06:40
TC-LGC,A350-941,nan,Turkish Airlines,False,04/07/2026 - 06:40
TC-LGD,A350-941,nan,Turkish Airlines,False,04/07/2026 - 06:40
TC-LGB,A350-941,nan,Turkish Airlines,False,04/07/2026 - 06:40
JA11XJ,A350-941,nan,Japan Airlines,False,04/07/2026 - 06:40
B-LRD,A350-941,38,Cathay Pacific,False,04/07/2026 - 06:40
B-LRB,A350-941,32,Cathay Pacific,False,04/07/2026 - 06:40
B-LRK,A350-941,70,Cathay Pacific,False,04/07/2026 - 06:40
B-LRN,A350-941,85,Cathay Pacific,False,04/07/2026 - 06:40
B-LRG,A350-941,53,Cathay Pacific,False,04/07/2026 - 06:40
EC-NJM,A350-941,nan,Iberia Airlines,False,04/07/2026 - 06:40
A6-XWC,A350-1041,nan,Etihad Airways,False,04/07/2026 - 06:40
A6-XWA,A350-1041,nan,Etihad Airways,False,04/07/2026 - 06:40
OH-LWH,A350-941,97,Finnair,False,04/07/2026 - 06:40
OH-LWD,A350-941,22,Finnair,False,04/07/2026 - 06:40
OH-LWE,A350-941,23,Finnair,False,04/07/2026 - 06:40
OH-LWR,A350-941,nan,Finnair,False,04/07/2026 - 06:40
G-XWBE,A350-1041,nan,British Airways,False,04/07/2026 - 06:40
9V-SHD,A350-941,nan,Singapore Airlines,False,04/07/2026 - 06:40
9V-SHF,A350-941,nan,Singapore Airlines,False,04/07/2026 - 06:40
9V-SHT,A350-941,nan,Singapore Airlines,False,04/07/2026 - 06:40
9V-SHU,A350-941,nan,Singapore Airlines,False,04/07/2026 - 06:40
9V-SHJ,A350-941,nan,Singapore Airlines,True,04/07/2026 - 06:40
B-18903,A350-941,66,China Airlines,False,04/07/2026 - 06:40
B-18909,A350-941,138,China Airlines,False,04/07/2026 - 06:40
N518DZ,A350-941,580,Delta Air Lines,False,04/07/2026 - 06:40
B-30A9,A350-941,nan,China Southern Airlines,False,04/07/2026 - 06:40
N517DZ,A350-941,545,Delta Air Lines,False,04/07/2026 - 06:40
JA06XJ,A350-941,nan,Japan Airlines,False,04/07/2026 - 06:40
HL8359,A350-941,nan,Asiana Airlines,True,04/07/2026 - 06:40
B-30FM,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 06:40
