A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/06/2025 - 16:20
B-321J,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 16:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2025 - 16:20
B-LRE,A350-941,39,Cathay Pacific,True,05/06/2025 - 16:20
B-LRC,A350-941,34,Cathay Pacific,False,05/06/2025 - 16:20
B-LRD,A350-941,38,Cathay Pacific,False,05/06/2025 - 16:20
B-LRK,A350-941,70,Cathay Pacific,True,05/06/2025 - 16:20
B-LRJ,A350-941,61,Cathay Pacific,False,05/06/2025 - 16:20
OH-LWB,A350-941,19,Finnair,False,05/06/2025 - 16:20
OH-LWP,A350-941,nan,Finnair,False,05/06/2025 - 16:20
OH-LWR,A350-941,nan,Finnair,False,05/06/2025 - 16:20
OH-LWM,A350-941,nan,Finnair,False,05/06/2025 - 16:20
9V-SJA,A350-941,nan,Singapore Airlines,False,05/06/2025 - 16:20
B-18902,A350-941,57,China Airlines,False,05/06/2025 - 16:20
B-18905,A350-941,73,China Airlines,False,05/06/2025 - 16:20
B-18903,A350-941,66,China Airlines,False,05/06/2025 - 16:20
B-307C,A350-941,nan,Air China,False,05/06/2025 - 16:20
B-304N,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 16:20
N518DZ,A350-941,580,Delta Air Lines,False,05/06/2025 - 16:20
B-30CW,A350-941,373,China Eastern Airlines,False,05/06/2025 - 16:20
B-30AL,A350-941,nan,China Southern Airlines,False,05/06/2025 - 16:20
B-30C0,A350-941,nan,China Southern Airlines,False,05/06/2025 - 16:20
B-30F0,A350-941,nan,China Southern Airlines,False,05/06/2025 - 16:20
HL8359,A350-941,nan,Asiana Airlines,False,05/06/2025 - 16:20
HL8362,A350-941,nan,Asiana Airlines,True,05/06/2025 - 16:20
HL8361,A350-941,nan,Asiana Airlines,False,05/06/2025 - 16:20
HL8383,A350-941,nan,Asiana Airlines,False,05/06/2025 - 16:20
F-HTYH,A350-941,488,Air France,False,05/06/2025 - 16:20
F-HTYF,A350-941,nan,Air France,False,05/06/2025 - 16:20
F-HTYQ,A350-941,nan,Air France,False,05/06/2025 - 16:20
B-LXB,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 16:20
B-LQC,A350-941,nan,Cathay Pacific,True,05/06/2025 - 16:20
B-LXP,A350-1041,503,Cathay Pacific,False,05/06/2025 - 16:20
A7-ALZ,A350-941,12,Qatar Airways,False,05/06/2025 - 16:20
A7-ALV,A350-941,106,Qatar Airways,False,05/06/2025 - 16:20
A7-ANI,A350-1041,nan,Qatar Airways,False,05/06/2025 - 16:20
A7-ANA,A350-1041,88,Qatar Airways,False,05/06/2025 - 16:20
A7-ANO,A350-1041,nan,Qatar Airways,False,05/06/2025 - 16:20
A7-ALT,A350-941,90,Qatar Airways,False,05/06/2025 - 16:20
A7-ALQ,A350-941,76,Qatar Airways,False,05/06/2025 - 16:20
A7-ALN,A350-941,47,Qatar Airways,False,05/06/2025 - 16:20
HS-THF,A350-941,123,Thai Airways,False,05/06/2025 - 16:20
A7-AMJ,A350-941,237,Qatar Airways,False,05/06/2025 - 16:20
A7-AMG,A350-941,nan,Qatar Airways,False,05/06/2025 - 16:20
A7-AME,A350-941,nan,Qatar Airways,False,05/06/2025 - 16:20
A7-AMF,A350-941,nan,Qatar Airways,False,05/06/2025 - 16:20
A7-ALE,A350-941,8,Qatar Airways,False,05/06/2025 - 16:20
A7-ALC,A350-941,9,Qatar Airways,False,05/06/2025 - 16:20
A7-ALA,A350-941,6,Qatar Airways,False,05/06/2025 - 16:20
A7-ALJ,A350-941,25,Qatar Airways,False,05/06/2025 - 16:20
A7-ALH,A350-941,12,Qatar Airways,False,05/06/2025 - 16:20
A7-ALF,A350-941,11,Qatar Airways,False,05/06/2025 - 16:20
