A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,05/01/2023 - 12:17
G-VJAM,A350-1041,336,Virgin,False,05/01/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,05/01/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,05/01/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,05/01/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,True,05/01/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,05/01/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,05/01/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,05/01/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,05/01/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,05/01/2023 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,05/01/2023 - 12:17
N503DN,A350-941,149,Delta,True,05/01/2023 - 12:17
TC-LGA,A350-941,403,Turkish Airlines,False,05/01/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,05/01/2023 - 12:17
F-HTYB,A350-941,349,Air France,False,05/01/2023 - 12:17
F-HTYC,A350-941,359,Air France,True,05/01/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,05/01/2023 - 12:17
N502DN,A350-941,135,Delta,False,05/01/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,05/01/2023 - 12:17
VN-A893,A350-941,129,Vietnam Airlines,False,05/01/2023 - 12:17
EC-NIG,A350-941,397,Iberia,False,05/01/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,05/01/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,05/01/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,05/01/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,05/01/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,05/01/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,05/01/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,05/01/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,05/01/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,True,05/01/2023 - 12:17
