A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/08/2024 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,22/08/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,22/08/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,22/08/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,22/08/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,22/08/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,22/08/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,22/08/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,22/08/2024 - 12:18
SE-RSE,A350-941,nan,SAS Airlines,False,22/08/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,22/08/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 12:18
RP-C3508,A350-941,nan,Philippine Airlines,False,22/08/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 12:18
B-324S,A350-941,nan,China Southern Airlines,False,22/08/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,22/08/2024 - 12:18
TC-LGH,A350-941,nan,Turkish Airlines,False,22/08/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,True,22/08/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,22/08/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,22/08/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,True,22/08/2024 - 12:18
B-327V,A350-941,nan,Air China,False,22/08/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 12:18
VN-A894,A350-941,150,Vietnam Airlines,True,22/08/2024 - 12:18
VN-A898,A350-941,nan,Vietnam Airlines,False,22/08/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,True,22/08/2024 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,22/08/2024 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,22/08/2024 - 12:18
B-LRN,A350-941,85,Cathay Pacific,False,22/08/2024 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,True,22/08/2024 - 12:18
B-LRP,A350-941,101,Cathay Pacific,True,22/08/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,22/08/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,22/08/2024 - 12:18
