A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,05/05/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,True,05/05/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,05/05/2025 - 01:03
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/05/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,05/05/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,05/05/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,05/05/2025 - 01:03
N501DN,A350-941,115,Delta Air Lines,False,05/05/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 01:03
B-LRE,A350-941,39,Cathay Pacific,True,05/05/2025 - 01:03
B-LRM,A350-941,75,Cathay Pacific,True,05/05/2025 - 01:03
B-LRN,A350-941,85,Cathay Pacific,True,05/05/2025 - 01:03
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2025 - 01:03
OH-LWG,A350-941,51,Finnair,False,05/05/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,05/05/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,05/05/2025 - 01:03
9V-SHA,A350-941,254,Singapore Airlines,False,05/05/2025 - 01:03
9V-SHF,A350-941,nan,Singapore Airlines,False,05/05/2025 - 01:03
9V-SHH,A350-941,nan,Singapore Airlines,False,05/05/2025 - 01:03
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/05/2025 - 01:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/05/2025 - 01:03
B-18905,A350-941,73,China Airlines,False,05/05/2025 - 01:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/05/2025 - 01:03
B-18915,A350-941,179,China Airlines,False,05/05/2025 - 01:03
B-18912,A350-941,162,China Airlines,False,05/05/2025 - 01:03
B-30F0,A350-941,nan,China Southern Airlines,False,05/05/2025 - 01:03
B-30FM,A350-941,nan,China Eastern Airlines,True,05/05/2025 - 01:03
HL8382,A350-941,nan,Asiana Airlines,False,05/05/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,05/05/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,False,05/05/2025 - 01:03
B-LRU,A350-941,148,Cathay Pacific,True,05/05/2025 - 01:03
B-LRV,A350-941,154,Cathay Pacific,False,05/05/2025 - 01:03
B-LXB,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 01:03
B-LXP,A350-1041,503,Cathay Pacific,False,05/05/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,05/05/2025 - 01:03
G-XWBJ,A350-1041,nan,British Airways,False,05/05/2025 - 01:03
A7-ALY,A350-941,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ANL,A350-1041,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ANM,A350-1041,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,05/05/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ANO,A350-1041,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ALO,A350-941,63,Qatar Airways,False,05/05/2025 - 01:03
HS-THD,A350-941,95,Thai Airways,False,05/05/2025 - 01:03
A7-AMI,A350-941,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-AMK,A350-941,nan,Qatar Airways,False,05/05/2025 - 01:03
A7-ALJ,A350-941,25,Qatar Airways,True,05/05/2025 - 01:03
A7-ALK,A350-941,33,Qatar Airways,False,05/05/2025 - 01:03
A7-ALG,A350-941,13,Qatar Airways,False,05/05/2025 - 01:03
N507DN,A350-941,182,Delta Air Lines,False,05/05/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,False,05/05/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,False,05/05/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,False,05/05/2025 - 01:03
D-AIXG,A350-941,174,Lufthansa,False,05/05/2025 - 01:03
D-AIXQ,A350-941,427,Lufthansa,True,05/05/2025 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,05/05/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 01:03
N511DN,A350-941,210,Delta Air Lines,False,05/05/2025 - 01:03
