A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/01/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,28/01/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,28/01/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,True,28/01/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,True,28/01/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,28/01/2024 - 04:11
B-321N,A350-941,458,Air China,False,28/01/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,28/01/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,28/01/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,28/01/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,28/01/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,28/01/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,True,28/01/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,28/01/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,28/01/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,28/01/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/01/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,True,28/01/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,28/01/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,28/01/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,28/01/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,28/01/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,28/01/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,28/01/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,28/01/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,28/01/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/01/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/01/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,28/01/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,28/01/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,True,28/01/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,28/01/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2024 - 04:11
B-304D,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,28/01/2024 - 04:11
B-307Y,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,28/01/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,28/01/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,28/01/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,28/01/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,28/01/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,28/01/2024 - 04:11
HL8308,A350-941,nan,Asiana Airlines,False,28/01/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,28/01/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,28/01/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,28/01/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,28/01/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,28/01/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,28/01/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,28/01/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,28/01/2024 - 04:11
F-HREY,A350-941,325,French Bee,True,28/01/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,28/01/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,28/01/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,True,28/01/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,28/01/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,28/01/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,28/01/2024 - 04:11
A7-ANM,A350-1041,nan,Qatar Airways,False,28/01/2024 - 04:11
A7-ANG,A350-1041,nan,Qatar Airways,False,28/01/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,28/01/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,28/01/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,28/01/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,28/01/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,28/01/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,28/01/2024 - 04:11
A7-AMF,A350-941,nan,Qatar Airways,False,28/01/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,28/01/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,28/01/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,28/01/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,28/01/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,28/01/2024 - 04:11
