A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/08/2022 - 05:26
D-AIXC,A350-941,87,Lufthansa,False,30/08/2022 - 05:26
D-AIXH,A350-941,184,Lufthansa,False,30/08/2022 - 05:26
B-321N,A350-941,458,Air China,False,30/08/2022 - 05:26
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2022 - 05:26
EC-NGT,A350-941,366,Iberia,False,30/08/2022 - 05:26
OH-LWF,A350-941,28,Finnair,False,30/08/2022 - 05:26
OH-LWL,A350-941,134,Finnair,False,30/08/2022 - 05:26
G-XWBE,A350-1041,386,British Airways,False,30/08/2022 - 05:26
G-XWBG,A350-1041,432,British Airways,False,30/08/2022 - 05:26
B-18902,A350-941,57,China Airlines,False,30/08/2022 - 05:26
B-18905,A350-941,73,China Airlines,False,30/08/2022 - 05:26
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2022 - 05:26
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2022 - 05:26
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2022 - 05:26
9V-SMR,A350-941,140,Singapore Airlines,False,30/08/2022 - 05:26
9V-SMJ,A350-941,81,Singapore Airlines,False,30/08/2022 - 05:26
G-XWBB,A350-1041,340,British Airways,False,30/08/2022 - 05:26
F-HTYB,A350-941,349,Air France,False,30/08/2022 - 05:26
F-HTYC,A350-941,359,Air France,False,30/08/2022 - 05:26
F-HTYD,A350-941,381,Air France,False,30/08/2022 - 05:26
F-HTYF,A350-941,422,Air France,False,30/08/2022 - 05:26
F-HTYK,A350-941,502,Air France,False,30/08/2022 - 05:26
F-HREU,A350-941,5,French Bee,True,30/08/2022 - 05:26
N506DN,A350-941,175,Delta,False,30/08/2022 - 05:26
B-LRT,A350-941,137,Cathay Pacific,True,30/08/2022 - 05:26
B-LRV,A350-941,154,Cathay Pacific,True,30/08/2022 - 05:26
B-LXF,A350-1041,233,Cathay Pacific,False,30/08/2022 - 05:26
B-LXK,A350-1041,296,Cathay Pacific,False,30/08/2022 - 05:26
B-LXJ,A350-1041,286,Cathay Pacific,False,30/08/2022 - 05:26
A7-ALO,A350-941,63,Qatar,False,30/08/2022 - 05:26
