A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/05/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,26/05/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,26/05/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,26/05/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,26/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,26/05/2023 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,26/05/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,26/05/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,26/05/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,26/05/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,26/05/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,26/05/2023 - 16:10
B-18907,A350-941,105,China Airlines,True,26/05/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,26/05/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,26/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,26/05/2023 - 16:10
A7-ALX,A350-941,126,Qatar,True,26/05/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,26/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,26/05/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,26/05/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,26/05/2023 - 16:10
