A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2026 - 06:01
JA07XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 06:01
B-321J,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 06:01
JA02XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,07/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,07/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2026 - 06:01
B-LRE,A350-941,39,Cathay Pacific,False,07/09/2026 - 06:01
B-LRL,A350-941,72,Cathay Pacific,True,07/09/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,False,07/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,True,07/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,07/09/2026 - 06:01
B-LRS,A350-941,128,Cathay Pacific,False,07/09/2026 - 06:01
EC-NGY,A350-941,400,Evelop Airlines,False,07/09/2026 - 06:01
B-LRR,A350-941,119,Cathay Pacific,False,07/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,07/09/2026 - 06:01
OH-LWG,A350-941,51,Finnair,False,07/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,True,07/09/2026 - 06:01
EC-NIS,A350-941,406,Iberia Airlines,False,07/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,False,07/09/2026 - 06:01
OH-LWK,A350-941,113,Finnair,False,07/09/2026 - 06:01
OH-LWI,A350-941,104,Finnair,False,07/09/2026 - 06:01
9V-SHC,A350-941,nan,Singapore Airlines,True,07/09/2026 - 06:01
9V-SHH,A350-941,nan,Singapore Airlines,False,07/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,True,07/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,True,07/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,07/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,False,07/09/2026 - 06:01
B-304D,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 06:01
B-307C,A350-941,nan,Air China,False,07/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,True,07/09/2026 - 06:01
B-308T,A350-941,nan,China Southern Airlines,False,07/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,07/09/2026 - 06:01
B-30CW,A350-941,373,China Eastern Airlines,True,07/09/2026 - 06:01
B-30C0,A350-941,nan,China Southern Airlines,False,07/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 06:01
HL8382,A350-941,nan,Asiana Airlines,False,07/09/2026 - 06:01
F-HTYD,A350-941,381,Air France,False,07/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,07/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,07/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,07/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,07/09/2026 - 06:01
N509DN,A350-941,199,Delta Air Lines,False,07/09/2026 - 06:01
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2026 - 06:01
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 06:01
B-LQA,A350-941,nan,Cathay Pacific,False,07/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,07/09/2026 - 06:01
B-LXP,A350-1041,503,Cathay Pacific,False,07/09/2026 - 06:01
A7-ALW,A350-941,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-ANM,A350-1041,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-ANH,A350-1041,nan,Qatar Airways,True,07/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-AND,A350-1041,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,True,07/09/2026 - 06:01
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-ALU,A350-941,100,Qatar Airways,False,07/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,07/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,07/09/2026 - 06:01
A7-ALM,A350-941,42,Qatar Airways,False,07/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,07/09/2026 - 06:01
HS-THB,A350-941,44,Thai Airways,False,07/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-AME,A350-941,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,07/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,07/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,07/09/2026 - 06:01
D-AIXF,A350-941,146,Lufthansa,False,07/09/2026 - 06:01
D-AIXI,A350-941,nan,Lufthansa,False,07/09/2026 - 06:01
D-AIXH,A350-941,184,Lufthansa,False,07/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,True,07/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,07/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 06:01
N516DN,A350-941,530,Delta Air Lines,False,07/09/2026 - 06:01
N511DN,A350-941,210,Delta Air Lines,False,07/09/2026 - 06:01
