A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,09/05/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,09/05/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,09/05/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,09/05/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,09/05/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,09/05/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,09/05/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,09/05/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,09/05/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,09/05/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,09/05/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,09/05/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,09/05/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,09/05/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,09/05/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,True,09/05/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,09/05/2023 - 04:10
N503DN,A350-941,149,Delta,True,09/05/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,09/05/2023 - 04:10
B-1083,A350-941,217,Air China,False,09/05/2023 - 04:10
F-HNET,A350-941,91,French West,True,09/05/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,09/05/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,09/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,09/05/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,09/05/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,09/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,09/05/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,09/05/2023 - 04:10
