A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/05/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,16/05/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,16/05/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,16/05/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,16/05/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,16/05/2024 - 12:17
RP-C3508,A350-941,nan,Philippine Airlines,False,16/05/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,16/05/2024 - 12:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2024 - 12:17
B-322H,A350-941,nan,Air China,False,16/05/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,16/05/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,16/05/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,16/05/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,16/05/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,16/05/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,16/05/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,16/05/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,16/05/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,16/05/2024 - 12:17
B-327V,A350-941,nan,Air China,False,16/05/2024 - 12:17
N502DN,A350-941,135,Delta Air Lines,False,16/05/2024 - 12:17
B-LRC,A350-941,34,Cathay Pacific,False,16/05/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,16/05/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,16/05/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,16/05/2024 - 12:17
OH-LWH,A350-941,97,Finnair,False,16/05/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,16/05/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,16/05/2024 - 12:17
OH-LWB,A350-941,19,Finnair,False,16/05/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,False,16/05/2024 - 12:17
OH-LWM,A350-941,nan,Finnair,False,16/05/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,16/05/2024 - 12:17
B-1082,A350-941,nan,Air China,False,16/05/2024 - 12:17
B-1081,A350-941,nan,Air China,False,16/05/2024 - 12:17
9V-SHC,A350-941,nan,Singapore Airlines,False,16/05/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,False,16/05/2024 - 12:17
9V-SHT,A350-941,nan,Singapore Airlines,False,16/05/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,16/05/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,16/05/2024 - 12:17
