A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,03/10/2022 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,03/10/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,03/10/2022 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,03/10/2022 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,03/10/2022 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,03/10/2022 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,03/10/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,03/10/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,03/10/2022 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,03/10/2022 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,03/10/2022 - 08:16
SE-RSA,A350-941,358,Scandinavian,False,03/10/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,03/10/2022 - 08:16
F-WWCF,A350-941,2,Airbus Industries,True,03/10/2022 - 08:16
N503DN,A350-941,149,Delta,False,03/10/2022 - 08:16
F-HTYF,A350-941,422,Air France,False,03/10/2022 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,03/10/2022 - 08:16
EC-NOI,A350-941,448,World2Fly,False,03/10/2022 - 08:16
N502DN,A350-941,135,Delta,False,03/10/2022 - 08:16
EC-NGT,A350-941,366,Iberia,True,03/10/2022 - 08:16
OH-LWB,A350-941,19,Finnair,False,03/10/2022 - 08:16
OH-LWA,A350-941,18,Finnair,False,03/10/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,03/10/2022 - 08:16
9V-SHP,A350-941,436,Singapore Airlines,False,03/10/2022 - 08:16
9V-SHU,A350-941,469,Singapore Airlines,False,03/10/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,03/10/2022 - 08:16
HS-THH,A350-941,142,Thai Airways,False,03/10/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,03/10/2022 - 08:16
