A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,13/11/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,13/11/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,13/11/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,13/11/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,13/11/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,13/11/2025 - 16:16
SE-RSC,A350-941,nan,SAS Airlines,False,13/11/2025 - 16:16
B-324X,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 16:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,False,13/11/2025 - 16:16
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,13/11/2025 - 16:16
VN-A898,A350-941,nan,Vietnam Airlines,False,13/11/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,False,13/11/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,13/11/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,True,13/11/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,13/11/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,13/11/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,13/11/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,13/11/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,13/11/2025 - 16:16
9V-SHG,A350-941,nan,Singapore Airlines,False,13/11/2025 - 16:16
9V-SHM,A350-941,nan,Singapore Airlines,False,13/11/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,13/11/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 16:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/11/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,13/11/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,13/11/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,13/11/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/11/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,13/11/2025 - 16:16
B-306Y,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 16:16
HL8078,A350-941,94,Asiana Airlines,False,13/11/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,13/11/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,13/11/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,13/11/2025 - 16:16
10+03,A350-941,nan,German Air Force,True,13/11/2025 - 16:16
EC-MYX,A350-941,nan,Iberia Airlines,False,13/11/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,13/11/2025 - 16:16
B-30C0,A350-941,nan,China Southern Airlines,False,13/11/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,13/11/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,True,13/11/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,13/11/2025 - 16:16
F-HTYD,A350-941,381,Air France,False,13/11/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,13/11/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,13/11/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,13/11/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,13/11/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,13/11/2025 - 16:16
B-LRT,A350-941,137,Cathay Pacific,True,13/11/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 16:16
B-LXO,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 16:16
A7-ANK,A350-1041,332,Qatar Airways,False,13/11/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,13/11/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,13/11/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,13/11/2025 - 16:16
HS-THF,A350-941,123,Thai Airways,False,13/11/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,13/11/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,13/11/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,13/11/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,13/11/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,13/11/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,13/11/2025 - 16:16
F-HTRE,A350-941,nan,Air Caraïbes,False,13/11/2025 - 16:16
