A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/09/2022 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,11/09/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,11/09/2022 - 08:13
EC-NGT,A350-941,366,Iberia,False,11/09/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,11/09/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,11/09/2022 - 08:13
OH-LWK,A350-941,113,Finnair,True,11/09/2022 - 08:13
B-18903,A350-941,66,China Airlines,False,11/09/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,11/09/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,11/09/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,11/09/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,11/09/2022 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,11/09/2022 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,False,11/09/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,11/09/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,11/09/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,11/09/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,11/09/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,11/09/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,11/09/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,11/09/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,11/09/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,11/09/2022 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,11/09/2022 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,11/09/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,11/09/2022 - 08:13
N503DN,A350-941,149,Delta,True,11/09/2022 - 08:13
N512DN,A350-941,267,Delta,False,11/09/2022 - 08:13
EC-NBO,A350-941,293,Iberojet,False,11/09/2022 - 08:13
N506DN,A350-941,175,Delta,False,11/09/2022 - 08:13
