A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/11/2024 - 12:22
D-AIXB,A350-941,80,Lufthansa,False,20/11/2024 - 12:22
D-AIXA,A350-941,74,Lufthansa,False,20/11/2024 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,20/11/2024 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,20/11/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,20/11/2024 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,20/11/2024 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,20/11/2024 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 12:22
B-323H,A350-941,nan,China Eastern Airlines,False,20/11/2024 - 12:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/11/2024 - 12:22
B-322H,A350-941,nan,Air China,False,20/11/2024 - 12:22
B-321N,A350-941,458,Air China,False,20/11/2024 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,20/11/2024 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,True,20/11/2024 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,20/11/2024 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,20/11/2024 - 12:22
B-327V,A350-941,nan,Air China,False,20/11/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,20/11/2024 - 12:22
B-LRC,A350-941,34,Cathay Pacific,True,20/11/2024 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,20/11/2024 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,20/11/2024 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,20/11/2024 - 12:22
B-LRR,A350-941,119,Cathay Pacific,True,20/11/2024 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,20/11/2024 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,20/11/2024 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,20/11/2024 - 12:22
OH-LWG,A350-941,51,Finnair,True,20/11/2024 - 12:22
OH-LWE,A350-941,23,Finnair,False,20/11/2024 - 12:22
OH-LWK,A350-941,113,Finnair,False,20/11/2024 - 12:22
B-1083,A350-941,nan,Air China,False,20/11/2024 - 12:22
B-1081,A350-941,nan,Air China,False,20/11/2024 - 12:22
