A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,15/04/2026 - 01:48
B-321N,A350-941,458,Air China,False,15/04/2026 - 01:48
B-324W,A350-941,nan,China Eastern Airlines,False,15/04/2026 - 01:48
B-324R,A350-941,nan,China Southern Airlines,False,15/04/2026 - 01:48
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2026 - 01:48
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/04/2026 - 01:48
TC-LGD,A350-941,nan,Turkish Airlines,True,15/04/2026 - 01:48
TC-LGA,A350-941,nan,Turkish Airlines,False,15/04/2026 - 01:48
JA08XJ,A350-941,nan,Japan Airlines,True,15/04/2026 - 01:48
B-LRF,A350-941,46,Cathay Pacific,True,15/04/2026 - 01:48
B-LRQ,A350-941,109,Cathay Pacific,False,15/04/2026 - 01:48
EC-NJM,A350-941,nan,Iberia Airlines,False,15/04/2026 - 01:48
OH-LWD,A350-941,22,Finnair,False,15/04/2026 - 01:48
OH-LWE,A350-941,23,Finnair,False,15/04/2026 - 01:48
OH-LWF,A350-941,28,Finnair,False,15/04/2026 - 01:48
OH-LWP,A350-941,nan,Finnair,False,15/04/2026 - 01:48
OH-LWR,A350-941,nan,Finnair,False,15/04/2026 - 01:48
OH-LWL,A350-941,134,Finnair,False,15/04/2026 - 01:48
OH-LWM,A350-941,nan,Finnair,False,15/04/2026 - 01:48
JA12XJ,A350-941,536,Japan Airlines,False,15/04/2026 - 01:48
9V-SHK,A350-941,nan,Singapore Airlines,False,15/04/2026 - 01:48
G-XWBF,A350-1041,402,British Airways,False,15/04/2026 - 01:48
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/04/2026 - 01:48
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/04/2026 - 01:48
B-18905,A350-941,73,China Airlines,False,15/04/2026 - 01:48
B-18901,A350-941,49,China Airlines,False,15/04/2026 - 01:48
B-18915,A350-941,179,China Airlines,False,15/04/2026 - 01:48
B-304N,A350-941,nan,China Eastern Airlines,False,15/04/2026 - 01:48
B-309W,A350-941,nan,China Southern Airlines,False,15/04/2026 - 01:48
B-308M,A350-941,nan,Air China,False,15/04/2026 - 01:48
B-18918,A350-941,nan,China Airlines,False,15/04/2026 - 01:48
B-30C0,A350-941,nan,China Southern Airlines,False,15/04/2026 - 01:48
HL8382,A350-941,nan,Asiana Airlines,False,15/04/2026 - 01:48
F-HTYI,A350-941,491,Air France,False,15/04/2026 - 01:48
F-HTYK,A350-941,502,Air France,False,15/04/2026 - 01:48
F-HTYP,A350-941,nan,Air France,True,15/04/2026 - 01:48
N509DN,A350-941,199,Delta Air Lines,False,15/04/2026 - 01:48
DQ-FAI,A350-941,nan,Fiji Airways,False,15/04/2026 - 01:48
B-LRX,A350-941,155,Cathay Pacific,True,15/04/2026 - 01:48
B-LRV,A350-941,154,Cathay Pacific,False,15/04/2026 - 01:48
B-LQE,A350-941,nan,Cathay Pacific,False,15/04/2026 - 01:48
B-LQD,A350-941,nan,Cathay Pacific,False,15/04/2026 - 01:48
B-LXP,A350-1041,503,Cathay Pacific,False,15/04/2026 - 01:48
G-XWBI,A350-1041,nan,British Airways,False,15/04/2026 - 01:48
G-XWBK,A350-1041,nan,British Airways,False,15/04/2026 - 01:48
A7-ANL,A350-1041,nan,Qatar Airways,False,15/04/2026 - 01:48
A7-AND,A350-1041,nan,Qatar Airways,True,15/04/2026 - 01:48
A7-ANS,A350-1041,nan,Qatar Airways,False,15/04/2026 - 01:48
A7-ANR,A350-1041,nan,Qatar Airways,False,15/04/2026 - 01:48
HS-THG,A350-941,130,Thai Airways,False,15/04/2026 - 01:48
HS-THF,A350-941,123,Thai Airways,False,15/04/2026 - 01:48
HS-THC,A350-941,50,Thai Airways,False,15/04/2026 - 01:48
A7-AMG,A350-941,nan,Qatar Airways,False,15/04/2026 - 01:48
A7-AME,A350-941,nan,Qatar Airways,False,15/04/2026 - 01:48
A7-ALE,A350-941,8,Qatar Airways,False,15/04/2026 - 01:48
A7-ALB,A350-941,7,Qatar Airways,False,15/04/2026 - 01:48
A7-AMK,A350-941,nan,Qatar Airways,False,15/04/2026 - 01:48
A7-ALK,A350-941,33,Qatar Airways,False,15/04/2026 - 01:48
D-AIXF,A350-941,146,Lufthansa,False,15/04/2026 - 01:48
D-AIXE,A350-941,136,Lufthansa,False,15/04/2026 - 01:48
D-AIXH,A350-941,184,Lufthansa,False,15/04/2026 - 01:48
D-AIXJ,A350-941,209,Lufthansa,True,15/04/2026 - 01:48
RP-C3501,A350-941,nan,Philippine Airlines,False,15/04/2026 - 01:48
N516DN,A350-941,530,Delta Air Lines,False,15/04/2026 - 01:48
N503DN,A350-941,149,Delta Air Lines,False,15/04/2026 - 01:48
JA15XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 01:48
JA10XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 01:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2026 - 01:48
9V-SGE,A350-941,nan,Saudia,False,15/04/2026 - 01:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2026 - 01:48
9V-SMD,A350-941,37,Singapore Airlines,False,15/04/2026 - 01:48
9V-SMP,A350-941,122,Singapore Airlines,False,15/04/2026 - 01:48
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2026 - 01:48
9V-SMR,A350-941,140,Singapore Airlines,False,15/04/2026 - 01:48
9V-SML,A350-941,96,Singapore Airlines,False,15/04/2026 - 01:48
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2026 - 01:48
EC-NXD,A350-941,nan,Iberia Airlines,True,15/04/2026 - 01:48
D-AIVC,A350-941,nan,Lufthansa,False,15/04/2026 - 01:48
