A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/05/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,17/05/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,17/05/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,17/05/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,17/05/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,17/05/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,17/05/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,17/05/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,17/05/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,17/05/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,17/05/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,17/05/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,17/05/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,17/05/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,17/05/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,17/05/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,17/05/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,17/05/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,17/05/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,17/05/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,17/05/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,17/05/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,17/05/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,17/05/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,17/05/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,17/05/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,17/05/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,17/05/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,17/05/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,17/05/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,17/05/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,17/05/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,17/05/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,17/05/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,17/05/2024 - 20:10
B-30A9,A350-941,nan,China Southern Airlines,False,17/05/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,17/05/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,17/05/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,17/05/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,17/05/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,17/05/2024 - 20:10
F-HTYE,A350-941,407,Air France,False,17/05/2024 - 20:10
F-HTYG,A350-941,479,Air France,True,17/05/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,17/05/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,17/05/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,17/05/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/05/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,17/05/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,17/05/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/05/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,17/05/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,17/05/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,17/05/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,17/05/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,17/05/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,17/05/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,17/05/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,17/05/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,17/05/2024 - 20:10
A7-ALD,A350-941,10,Qatar Airways,False,17/05/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,17/05/2024 - 20:10
A7-ALF,A350-941,11,Qatar Airways,True,17/05/2024 - 20:10
