A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/01/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,21/01/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,21/01/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,21/01/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,21/01/2023 - 20:08
N503DN,A350-941,149,Delta,False,21/01/2023 - 20:08
N501DN,A350-941,115,Delta,False,21/01/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,21/01/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,21/01/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,True,21/01/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,21/01/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,21/01/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,21/01/2023 - 20:08
OH-LWI,A350-941,104,Finnair,False,21/01/2023 - 20:08
B-1083,A350-941,217,Air China,False,21/01/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,21/01/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,21/01/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,21/01/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,21/01/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,21/01/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,21/01/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,21/01/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,21/01/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,21/01/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,21/01/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,21/01/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,21/01/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,21/01/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,21/01/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,21/01/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,21/01/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,21/01/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,21/01/2023 - 20:08
A7-ALS,A350-941,83,Qatar,True,21/01/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,21/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,21/01/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,21/01/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,21/01/2023 - 20:08
