A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,24/01/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,24/01/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,24/01/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,24/01/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/01/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,True,24/01/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,24/01/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,24/01/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,24/01/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,24/01/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,24/01/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,24/01/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,True,24/01/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,24/01/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,24/01/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,24/01/2023 - 08:11
N503DN,A350-941,149,Delta,False,24/01/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,24/01/2023 - 08:11
N501DN,A350-941,115,Delta,False,24/01/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,24/01/2023 - 08:11
N512DN,A350-941,267,Delta,False,24/01/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,24/01/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,24/01/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,24/01/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,24/01/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,24/01/2023 - 08:11
