A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/09/2025 - 16:14
B-322Y,A350-941,nan,Air China,False,11/09/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,11/09/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,11/09/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,11/09/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,11/09/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,11/09/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,11/09/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,True,11/09/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,11/09/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,True,11/09/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,11/09/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,11/09/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,11/09/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,11/09/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,11/09/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,11/09/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,11/09/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,11/09/2025 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,11/09/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,11/09/2025 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,11/09/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,11/09/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,11/09/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,True,11/09/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,11/09/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,11/09/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,11/09/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,11/09/2025 - 16:14
