A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/09/2022 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,21/09/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,21/09/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,21/09/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,21/09/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2022 - 16:15
N503DN,A350-941,149,Delta,False,21/09/2022 - 16:15
TC-LGA,A350-941,403,Turkish Airlines,False,21/09/2022 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,21/09/2022 - 16:15
OH-LWH,A350-941,97,Finnair,False,21/09/2022 - 16:15
OH-LWC,A350-941,20,Finnair,False,21/09/2022 - 16:15
9V-SHE,A350-941,294,Singapore Airlines,False,21/09/2022 - 16:15
9V-SHL,A350-941,371,Singapore Airlines,False,21/09/2022 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,21/09/2022 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,21/09/2022 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,21/09/2022 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,21/09/2022 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,21/09/2022 - 16:15
B-18906,A350-941,92,China Airlines,False,21/09/2022 - 16:15
F-HTYI,A350-941,491,Air France,False,21/09/2022 - 16:15
F-HTYD,A350-941,381,Air France,False,21/09/2022 - 16:15
N506DN,A350-941,175,Delta,False,21/09/2022 - 16:15
A7-ALY,A350-941,132,Qatar,False,21/09/2022 - 16:15
A7-ALZ,A350-941,12,Qatar,True,21/09/2022 - 16:15
A7-ANM,A350-1041,350,Qatar,False,21/09/2022 - 16:15
A7-ANK,A350-1041,332,Qatar,False,21/09/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,21/09/2022 - 16:15
A7-ALO,A350-941,63,Qatar,False,21/09/2022 - 16:15
