A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/09/2023 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,11/09/2023 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,11/09/2023 - 00:38
D-AIXI,A350-941,202,Lufthansa,False,11/09/2023 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,11/09/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,11/09/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,11/09/2023 - 00:38
B-LRK,A350-941,70,Cathay Pacific,False,11/09/2023 - 00:38
B-LRR,A350-941,119,Cathay Pacific,True,11/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,11/09/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,11/09/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,11/09/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,11/09/2023 - 00:38
OH-LWK,A350-941,113,Finnair,False,11/09/2023 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,False,11/09/2023 - 00:38
G-XWBE,A350-1041,386,British Airways,False,11/09/2023 - 00:38
9V-SHP,A350-941,436,Singapore Airlines,False,11/09/2023 - 00:38
9V-SHQ,A350-941,439,Singapore Airlines,False,11/09/2023 - 00:38
9V-SHK,A350-941,369,Singapore Airlines,False,11/09/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,11/09/2023 - 00:38
F-HNET,A350-941,91,French West,False,11/09/2023 - 00:38
N504DN,A350-941,160,Delta,True,11/09/2023 - 00:38
G-VLUX,A350-1041,274,Virgin,False,11/09/2023 - 00:38
ET-AVD,A350-941,205,Etheopian,False,11/09/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,11/09/2023 - 00:38
9V-SMA,A350-941,26,Singapore Airlines,False,11/09/2023 - 00:38
F-HTYH,A350-941,488,Air France,False,11/09/2023 - 00:38
F-HTYE,A350-941,407,Air France,False,11/09/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,11/09/2023 - 00:38
F-HREY,A350-941,325,French Bee,False,11/09/2023 - 00:38
HL7579,A350-941,176,Asiana Airlines,False,11/09/2023 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,11/09/2023 - 00:38
A7-ALX,A350-941,126,Qatar,False,11/09/2023 - 00:38
A7-ANB,A350-1041,102,Qatar,False,11/09/2023 - 00:38
A7-ANP,A350-1041,372,Qatar,False,11/09/2023 - 00:38
A7-ALP,A350-941,69,Qatar,False,11/09/2023 - 00:38
A7-ALD,A350-941,10,Qatar,False,11/09/2023 - 00:38
