A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/07/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,02/07/2024 - 00:43
D-AIXQ,A350-941,427,Lufthansa,False,02/07/2024 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,02/07/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,02/07/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,02/07/2024 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 00:43
N511DN,A350-941,210,Delta Air Lines,True,02/07/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,02/07/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 00:43
B-324R,A350-941,nan,China Southern Airlines,False,02/07/2024 - 00:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,02/07/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 00:43
B-LRB,A350-941,32,Cathay Pacific,False,02/07/2024 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,02/07/2024 - 00:43
EC-NJM,A350-941,nan,Iberia Airlines,False,02/07/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,02/07/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,02/07/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,02/07/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,02/07/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,02/07/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,02/07/2024 - 00:43
OH-LWO,A350-941,nan,Finnair,False,02/07/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,02/07/2024 - 00:43
OH-LWN,A350-941,nan,Finnair,False,02/07/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,02/07/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 00:43
B-1083,A350-941,nan,Air China,False,02/07/2024 - 00:43
F-HHAV,A350-941,82,Air Caraïbes,False,02/07/2024 - 00:43
9V-SHH,A350-941,nan,Singapore Airlines,False,02/07/2024 - 00:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/07/2024 - 00:43
9V-SHY,A350-941,nan,Singapore Airlines,True,02/07/2024 - 00:43
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/07/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 00:43
G-XWBF,A350-1041,402,British Airways,False,02/07/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,02/07/2024 - 00:43
G-XWBG,A350-1041,432,British Airways,False,02/07/2024 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/07/2024 - 00:43
B-18902,A350-941,57,China Airlines,False,02/07/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 00:43
9V-SMB,A350-941,30,Singapore Airlines,False,02/07/2024 - 00:43
9V-SMG,A350-941,62,Singapore Airlines,False,02/07/2024 - 00:43
9V-SMH,A350-941,68,Singapore Airlines,False,02/07/2024 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,02/07/2024 - 00:43
9V-SMY,A350-941,nan,Singapore Airlines,False,02/07/2024 - 00:43
9V-SMW,A350-941,nan,Singapore Airlines,False,02/07/2024 - 00:43
9V-SML,A350-941,96,Singapore Airlines,False,02/07/2024 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,02/07/2024 - 00:43
9V-SMK,A350-941,84,Singapore Airlines,False,02/07/2024 - 00:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/07/2024 - 00:43
G-XWBB,A350-1041,340,British Airways,False,02/07/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 00:43
B-309W,A350-941,nan,China Southern Airlines,False,02/07/2024 - 00:43
N519DN,A350-941,588,Delta Air Lines,True,02/07/2024 - 00:43
B-30F9,A350-941,nan,China Southern Airlines,False,02/07/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,02/07/2024 - 00:43
HL8361,A350-941,nan,Asiana Airlines,False,02/07/2024 - 00:43
B-30EA,A350-941,nan,China Southern Airlines,False,02/07/2024 - 00:43
F-HTYI,A350-941,491,Air France,True,02/07/2024 - 00:43
F-HTYN,A350-941,nan,Air France,False,02/07/2024 - 00:43
F-HTYP,A350-941,nan,Air France,False,02/07/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,02/07/2024 - 00:43
F-HREY,A350-941,325,French Bee,False,02/07/2024 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,02/07/2024 - 00:43
F-HREN,A350-941,nan,French Bee,False,02/07/2024 - 00:43
B-LXG,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 00:43
B-LQC,A350-941,nan,Cathay Pacific,False,02/07/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,02/07/2024 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,02/07/2024 - 00:43
A7-AOA,A350-1041,409,Qatar Airways,False,02/07/2024 - 00:43
A7-ALW,A350-941,nan,Qatar Airways,False,02/07/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/07/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,02/07/2024 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,02/07/2024 - 00:43
