A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,24/11/2022 - 08:13
G-VLUX,A350-1041,274,Virgin,False,24/11/2022 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,24/11/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,24/11/2022 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,24/11/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,True,24/11/2022 - 08:13
G-XWBB,A350-1041,340,British Airways,False,24/11/2022 - 08:13
HL8078,A350-941,94,Asiana Airlines,True,24/11/2022 - 08:13
B-321N,A350-941,458,Air China,False,24/11/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,24/11/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,24/11/2022 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,24/11/2022 - 08:13
B-LQB,A350-941,337,Cathay Pacific,True,24/11/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,24/11/2022 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,24/11/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,24/11/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,24/11/2022 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,24/11/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,24/11/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,24/11/2022 - 08:13
HS-THD,A350-941,95,Thai Airways,False,24/11/2022 - 08:13
HS-THF,A350-941,123,Thai Airways,False,24/11/2022 - 08:13
HS-THB,A350-941,44,Thai Airways,False,24/11/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,24/11/2022 - 08:13
