A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/08/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,09/08/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,09/08/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,09/08/2023 - 16:12
N502DN,A350-941,135,Delta,False,09/08/2023 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,09/08/2023 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,09/08/2023 - 16:12
EC-NIG,A350-941,397,Iberia,False,09/08/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,09/08/2023 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,09/08/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,09/08/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,09/08/2023 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,09/08/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,09/08/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,09/08/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,09/08/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,09/08/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,09/08/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,09/08/2023 - 16:12
F-HTYF,A350-941,422,Air France,False,09/08/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,09/08/2023 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,09/08/2023 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,09/08/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,09/08/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,09/08/2023 - 16:12
A7-ANB,A350-1041,102,Qatar,False,09/08/2023 - 16:12
A7-ANA,A350-1041,88,Qatar,False,09/08/2023 - 16:12
A7-ALT,A350-941,90,Qatar,False,09/08/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,09/08/2023 - 16:12
A7-ALP,A350-941,69,Qatar,False,09/08/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,09/08/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,09/08/2023 - 16:12
A7-ALM,A350-941,42,Qatar,False,09/08/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,09/08/2023 - 16:12
A7-ALI,A350-941,21,Qatar,False,09/08/2023 - 16:12
