A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/01/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,19/01/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,19/01/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,19/01/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,19/01/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,19/01/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,19/01/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,19/01/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,19/01/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,19/01/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,19/01/2024 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/01/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,19/01/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,19/01/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,19/01/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,19/01/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,True,19/01/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,19/01/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,19/01/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,19/01/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,True,19/01/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,19/01/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,19/01/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,19/01/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,19/01/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,19/01/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,19/01/2024 - 04:11
OH-LWB,A350-941,19,Finnair,False,19/01/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,False,19/01/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 04:11
B-1083,A350-941,nan,Air China,False,19/01/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,19/01/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,19/01/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,19/01/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,19/01/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,19/01/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,19/01/2024 - 04:11
