A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/06/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,06/06/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,06/06/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,06/06/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,06/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,06/06/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,06/06/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,06/06/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,06/06/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,06/06/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,06/06/2025 - 20:14
9V-SHD,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
9V-SHL,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,06/06/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,06/06/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,06/06/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,06/06/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,06/06/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,06/06/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,06/06/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,06/06/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,06/06/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,06/06/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,06/06/2025 - 20:14
F-HTYH,A350-941,488,Air France,False,06/06/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,06/06/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,06/06/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/06/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,06/06/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,True,06/06/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,06/06/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,06/06/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,06/06/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,06/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,True,06/06/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,06/06/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,06/06/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,06/06/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,06/06/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,06/06/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,06/06/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,06/06/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,06/06/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,06/06/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,06/06/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,06/06/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,06/06/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,06/06/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,06/06/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,06/06/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,06/06/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/06/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,06/06/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,06/06/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,06/06/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,06/06/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,06/06/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,06/06/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,06/06/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/06/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/06/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,06/06/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,06/06/2025 - 20:14
F-HREV,A350-941,nan,French Bee,False,06/06/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,06/06/2025 - 20:14
