A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,31/12/2022 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,31/12/2022 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,31/12/2022 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,31/12/2022 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,31/12/2022 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,31/12/2022 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,31/12/2022 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,31/12/2022 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2022 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,31/12/2022 - 04:10
B-18903,A350-941,66,China Airlines,False,31/12/2022 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,31/12/2022 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,31/12/2022 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,31/12/2022 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,31/12/2022 - 04:10
G-XWBC,A350-1041,362,British Airways,False,31/12/2022 - 04:10
B-18908,A350-941,121,China Airlines,False,31/12/2022 - 04:10
B-18906,A350-941,92,China Airlines,False,31/12/2022 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,31/12/2022 - 04:10
F-HTYH,A350-941,488,Air France,False,31/12/2022 - 04:10
F-HTYE,A350-941,407,Air France,False,31/12/2022 - 04:10
F-HTYF,A350-941,422,Air France,False,31/12/2022 - 04:10
F-HTYG,A350-941,479,Air France,False,31/12/2022 - 04:10
F-HTYK,A350-941,502,Air France,False,31/12/2022 - 04:10
F-HREV,A350-941,193,French Bee,False,31/12/2022 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,31/12/2022 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,31/12/2022 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,31/12/2022 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,31/12/2022 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,31/12/2022 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,31/12/2022 - 04:10
OH-LWE,A350-941,23,Finnair,False,31/12/2022 - 04:10
OH-LWK,A350-941,113,Finnair,False,31/12/2022 - 04:10
OH-LWI,A350-941,104,Finnair,False,31/12/2022 - 04:10
A7-ALY,A350-941,132,Qatar,False,31/12/2022 - 04:10
A7-ANM,A350-1041,350,Qatar,False,31/12/2022 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,31/12/2022 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,31/12/2022 - 04:10
A7-ALR,A350-941,78,Qatar,False,31/12/2022 - 04:10
HS-THH,A350-941,142,Thai Airways,False,31/12/2022 - 04:10
HS-THE,A350-941,111,Thai Airways,True,31/12/2022 - 04:10
HS-THB,A350-941,44,Thai Airways,False,31/12/2022 - 04:10
G-XWBG,A350-1041,432,British Airways,False,31/12/2022 - 04:10
A7-AML,A350-941,257,Qatar,False,31/12/2022 - 04:10
