A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,16/06/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,16/06/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,16/06/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,16/06/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,16/06/2023 - 12:15
B-321N,A350-941,458,Air China,False,16/06/2023 - 12:15
N503DN,A350-941,149,Delta,False,16/06/2023 - 12:15
N501DN,A350-941,115,Delta,True,16/06/2023 - 12:15
F-WLXV,A350-1041,65,Airbus Industries,False,16/06/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,16/06/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,True,16/06/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,16/06/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,True,16/06/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,16/06/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,16/06/2023 - 12:15
OH-LWL,A350-941,134,Finnair,True,16/06/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,16/06/2023 - 12:15
F-HHAV,A350-941,82,French West,False,16/06/2023 - 12:15
9V-SHK,A350-941,369,Singapore Airlines,False,16/06/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,16/06/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,16/06/2023 - 12:15
F-WXWB,A350-941,1,Airbus Industries,False,16/06/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,16/06/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,True,16/06/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,16/06/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,16/06/2023 - 12:15
B-18909,A350-941,138,China Airlines,True,16/06/2023 - 12:15
N506DN,A350-941,175,Delta,False,16/06/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,16/06/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,16/06/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,16/06/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,True,16/06/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,16/06/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,16/06/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,True,16/06/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,16/06/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,True,16/06/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,16/06/2023 - 12:15
A7-ALT,A350-941,90,Qatar,False,16/06/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,16/06/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,True,16/06/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,16/06/2023 - 12:15
