A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/08/2026 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,24/08/2026 - 00:47
B-323H,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 00:47
JA02XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 00:47
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,24/08/2026 - 00:47
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2026 - 00:47
TC-LGF,A350-941,nan,Turkish Airlines,False,24/08/2026 - 00:47
TC-LGI,A350-941,nan,Turkish Airlines,False,24/08/2026 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,24/08/2026 - 00:47
B-LRN,A350-941,85,Cathay Pacific,True,24/08/2026 - 00:47
B-LRF,A350-941,46,Cathay Pacific,True,24/08/2026 - 00:47
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2026 - 00:47
B-LRQ,A350-941,109,Cathay Pacific,True,24/08/2026 - 00:47
EC-NGT,A350-941,366,Iberia Airlines,False,24/08/2026 - 00:47
OH-LWC,A350-941,20,Finnair,False,24/08/2026 - 00:47
OH-LWD,A350-941,22,Finnair,False,24/08/2026 - 00:47
OH-LWE,A350-941,23,Finnair,False,24/08/2026 - 00:47
EC-NIS,A350-941,406,Iberia Airlines,False,24/08/2026 - 00:47
OH-LWO,A350-941,nan,Finnair,False,24/08/2026 - 00:47
OH-LWM,A350-941,nan,Finnair,False,24/08/2026 - 00:47
JA12XJ,A350-941,536,Japan Airlines,False,24/08/2026 - 00:47
9V-SHB,A350-941,nan,Singapore Airlines,False,24/08/2026 - 00:47
G-XWBG,A350-1041,432,British Airways,False,24/08/2026 - 00:47
N504DN,A350-941,160,Delta Air Lines,False,24/08/2026 - 00:47
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/08/2026 - 00:47
B-18902,A350-941,57,China Airlines,True,24/08/2026 - 00:47
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/08/2026 - 00:47
B-18908,A350-941,121,China Airlines,False,24/08/2026 - 00:47
B-30CE,A350-941,nan,China Southern Airlines,False,24/08/2026 - 00:47
B-30C0,A350-941,nan,China Southern Airlines,False,24/08/2026 - 00:47
HL8361,A350-941,nan,Asiana Airlines,False,24/08/2026 - 00:47
HL8382,A350-941,nan,Asiana Airlines,False,24/08/2026 - 00:47
F-HTYN,A350-941,nan,Air France,False,24/08/2026 - 00:47
N509DN,A350-941,199,Delta Air Lines,False,24/08/2026 - 00:47
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/08/2026 - 00:47
B-LXG,A350-1041,nan,Cathay Pacific,True,24/08/2026 - 00:47
B-LXE,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 00:47
B-LXF,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 00:47
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 00:47
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-ANK,A350-1041,332,Qatar Airways,False,24/08/2026 - 00:47
A7-ANI,A350-1041,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-ANE,A350-1041,nan,Qatar Airways,True,24/08/2026 - 00:47
A7-ANC,A350-1041,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-ANN,A350-1041,356,Qatar Airways,False,24/08/2026 - 00:47
A7-ALS,A350-941,83,Qatar Airways,False,24/08/2026 - 00:47
HS-THF,A350-941,123,Thai Airways,False,24/08/2026 - 00:47
HS-THB,A350-941,44,Thai Airways,False,24/08/2026 - 00:47
A7-AME,A350-941,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-AMF,A350-941,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-AML,A350-941,257,Qatar Airways,False,24/08/2026 - 00:47
A7-AMK,A350-941,nan,Qatar Airways,False,24/08/2026 - 00:47
A7-ALK,A350-941,33,Qatar Airways,False,24/08/2026 - 00:47
A7-ALI,A350-941,21,Qatar Airways,False,24/08/2026 - 00:47
F-HTRE,A350-941,nan,Air Caraïbes,False,24/08/2026 - 00:47
D-AIXA,A350-941,74,Lufthansa,False,24/08/2026 - 00:47
D-AIXC,A350-941,87,Lufthansa,True,24/08/2026 - 00:47
D-AIXO,A350-941,314,Lufthansa,False,24/08/2026 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,24/08/2026 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,24/08/2026 - 00:47
JA14XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 00:47
