A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/04/2026 - 05:18
B-322Z,A350-941,nan,Air China,False,04/04/2026 - 05:18
B-323H,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 05:18
B-LRA,A350-941,29,Cathay Pacific,False,04/04/2026 - 05:18
TC-LGE,A350-941,nan,Turkish Airlines,False,04/04/2026 - 05:18
B-326Y,A350-941,nan,Air China,False,04/04/2026 - 05:18
JA08XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 05:18
B-LRE,A350-941,39,Cathay Pacific,False,04/04/2026 - 05:18
B-LRC,A350-941,34,Cathay Pacific,False,04/04/2026 - 05:18
B-LRD,A350-941,38,Cathay Pacific,False,04/04/2026 - 05:18
B-LRB,A350-941,32,Cathay Pacific,False,04/04/2026 - 05:18
B-LRK,A350-941,70,Cathay Pacific,False,04/04/2026 - 05:18
B-LRM,A350-941,75,Cathay Pacific,False,04/04/2026 - 05:18
B-LRI,A350-941,58,Cathay Pacific,False,04/04/2026 - 05:18
B-LRJ,A350-941,61,Cathay Pacific,True,04/04/2026 - 05:18
B-LRF,A350-941,46,Cathay Pacific,False,04/04/2026 - 05:18
B-LRQ,A350-941,109,Cathay Pacific,False,04/04/2026 - 05:18
EC-NGT,A350-941,366,Iberia Airlines,False,04/04/2026 - 05:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/04/2026 - 05:18
OH-LWS,A350-941,nan,Finnair,False,04/04/2026 - 05:18
OH-LWR,A350-941,nan,Finnair,True,04/04/2026 - 05:18
OH-LWL,A350-941,134,Finnair,False,04/04/2026 - 05:18
F-HHAV,A350-941,82,Air Caraïbes,False,04/04/2026 - 05:18
JA12XJ,A350-941,536,Japan Airlines,False,04/04/2026 - 05:18
G-XWBE,A350-1041,nan,British Airways,True,04/04/2026 - 05:18
9V-SHU,A350-941,nan,Singapore Airlines,False,04/04/2026 - 05:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/04/2026 - 05:18
9V-SJB,A350-941,nan,Singapore Airlines,False,04/04/2026 - 05:18
G-XWBH,A350-1041,nan,British Airways,False,04/04/2026 - 05:18
B-18903,A350-941,66,China Airlines,False,04/04/2026 - 05:18
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 05:18
B-304N,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 05:18
B-18909,A350-941,138,China Airlines,False,04/04/2026 - 05:18
N518DZ,A350-941,580,Delta Air Lines,True,04/04/2026 - 05:18
B-18906,A350-941,92,China Airlines,False,04/04/2026 - 05:18
B-18907,A350-941,105,China Airlines,False,04/04/2026 - 05:18
JA06XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 05:18
HL8382,A350-941,nan,Asiana Airlines,False,04/04/2026 - 05:18
F-HTYJ,A350-941,500,Air France,False,04/04/2026 - 05:18
F-HTYB,A350-941,349,Air France,False,04/04/2026 - 05:18
F-HTYF,A350-941,nan,Air France,True,04/04/2026 - 05:18
F-HTYM,A350-941,nan,Air France,False,04/04/2026 - 05:18
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/04/2026 - 05:18
B-LRT,A350-941,137,Cathay Pacific,False,04/04/2026 - 05:18
B-LRX,A350-941,155,Cathay Pacific,False,04/04/2026 - 05:18
B-LRV,A350-941,154,Cathay Pacific,True,04/04/2026 - 05:18
B-LXF,A350-1041,nan,Cathay Pacific,True,04/04/2026 - 05:18
B-LXK,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 05:18
B-LXL,A350-1041,306,Cathay Pacific,False,04/04/2026 - 05:18
G-XWBI,A350-1041,nan,British Airways,False,04/04/2026 - 05:18
G-XWBK,A350-1041,nan,British Airways,False,04/04/2026 - 05:18
G-XWBJ,A350-1041,nan,British Airways,False,04/04/2026 - 05:18
A7-ANR,A350-1041,nan,Qatar Airways,False,04/04/2026 - 05:18
HS-THC,A350-941,50,Thai Airways,False,04/04/2026 - 05:18
A7-AMG,A350-941,nan,Qatar Airways,True,04/04/2026 - 05:18
A7-AMK,A350-941,nan,Qatar Airways,True,04/04/2026 - 05:18
D-AIXO,A350-941,314,Lufthansa,False,04/04/2026 - 05:18
JA14XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 05:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2026 - 05:18
JA04XJ,A350-941,nan,Japan Airlines,True,04/04/2026 - 05:18
N503DN,A350-941,149,Delta Air Lines,False,04/04/2026 - 05:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/04/2026 - 05:18
9V-SGA,A350-941,nan,Singapore Airlines,False,04/04/2026 - 05:18
9V-SGD,A350-941,nan,Singapore Airlines,False,04/04/2026 - 05:18
9V-SGB,A350-941,nan,Singapore Airlines,False,04/04/2026 - 05:18
9V-SMC,A350-941,31,Singapore Airlines,False,04/04/2026 - 05:18
9V-SMB,A350-941,30,Singapore Airlines,True,04/04/2026 - 05:18
9V-SME,A350-941,41,Singapore Airlines,False,04/04/2026 - 05:18
9V-SMF,A350-941,54,Singapore Airlines,False,04/04/2026 - 05:18
9V-SMP,A350-941,122,Singapore Airlines,True,04/04/2026 - 05:18
9V-SMR,A350-941,140,Singapore Airlines,False,04/04/2026 - 05:18
9V-SMN,A350-941,107,Singapore Airlines,False,04/04/2026 - 05:18
G-XWBB,A350-1041,340,British Airways,False,04/04/2026 - 05:18
G-XWBC,A350-1041,nan,British Airways,False,04/04/2026 - 05:18
EC-MYX,A350-941,nan,Iberia Airlines,False,04/04/2026 - 05:18
N510DN,A350-941,204,Delta Air Lines,False,04/04/2026 - 05:18
F-HREV,A350-941,nan,French Bee,False,04/04/2026 - 05:18
HL7578,A350-941,144,Asiana Airlines,False,04/04/2026 - 05:18
F-HREN,A350-941,nan,French Bee,False,04/04/2026 - 05:18
F-HMIX,A350-1041,nan,French Bee,True,04/04/2026 - 05:18
