A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/08/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,17/08/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,17/08/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,17/08/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,17/08/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,17/08/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,17/08/2024 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,False,17/08/2024 - 12:16
B-322Y,A350-941,nan,Air China,False,17/08/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,17/08/2024 - 12:16
B-324X,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,17/08/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,17/08/2024 - 12:16
B-327V,A350-941,nan,Air China,False,17/08/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,True,17/08/2024 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,17/08/2024 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,17/08/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,17/08/2024 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,17/08/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/08/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,17/08/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,17/08/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,17/08/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,17/08/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,17/08/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,17/08/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,17/08/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,17/08/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,17/08/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,17/08/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,17/08/2024 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,17/08/2024 - 12:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/08/2024 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,17/08/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,17/08/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,17/08/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,17/08/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 12:16
B-306Y,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,17/08/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,17/08/2024 - 12:16
B-308M,A350-941,nan,Air China,False,17/08/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,17/08/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,17/08/2024 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,17/08/2024 - 12:16
B-30FM,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,17/08/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2024 - 12:16
N510DN,A350-941,204,Delta Air Lines,False,17/08/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,17/08/2024 - 12:16
F-HTYK,A350-941,502,Air France,False,17/08/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,17/08/2024 - 12:16
F-HTYN,A350-941,nan,Air France,False,17/08/2024 - 12:16
F-HTYP,A350-941,nan,Air France,False,17/08/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,17/08/2024 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,17/08/2024 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,17/08/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,True,17/08/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,17/08/2024 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,17/08/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,17/08/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2024 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,17/08/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,17/08/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,17/08/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,17/08/2024 - 12:16
A7-ALR,A350-941,78,Qatar Airways,True,17/08/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,17/08/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,17/08/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,17/08/2024 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,17/08/2024 - 12:16
