A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,20/06/2026 - 07:43
JA07XJ,A350-941,nan,Japan Airlines,False,20/06/2026 - 07:43
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/06/2026 - 07:43
TC-LGH,A350-941,nan,Turkish Airlines,False,20/06/2026 - 07:43
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2026 - 07:43
B-LRC,A350-941,34,Cathay Pacific,True,20/06/2026 - 07:43
B-LRK,A350-941,70,Cathay Pacific,False,20/06/2026 - 07:43
B-LRL,A350-941,72,Cathay Pacific,True,20/06/2026 - 07:43
B-LRM,A350-941,75,Cathay Pacific,False,20/06/2026 - 07:43
B-LRG,A350-941,53,Cathay Pacific,False,20/06/2026 - 07:43
OH-LWD,A350-941,22,Finnair,True,20/06/2026 - 07:43
EC-NIS,A350-941,406,Iberia Airlines,False,20/06/2026 - 07:43
OH-LWO,A350-941,nan,Finnair,False,20/06/2026 - 07:43
OH-LWK,A350-941,113,Finnair,False,20/06/2026 - 07:43
OH-LWM,A350-941,nan,Finnair,False,20/06/2026 - 07:43
F-HHAV,A350-941,82,Air Caraïbes,True,20/06/2026 - 07:43
JA12XJ,A350-941,536,Japan Airlines,False,20/06/2026 - 07:43
9V-SHB,A350-941,nan,Singapore Airlines,False,20/06/2026 - 07:43
G-XWBH,A350-1041,nan,British Airways,False,20/06/2026 - 07:43
G-XWBG,A350-1041,432,British Airways,False,20/06/2026 - 07:43
EC-NLP,A350-941,nan,Iberia Airlines,False,20/06/2026 - 07:43
B-18915,A350-941,179,China Airlines,False,20/06/2026 - 07:43
B-18912,A350-941,162,China Airlines,False,20/06/2026 - 07:43
HL8079,A350-941,117,Asiana Airlines,True,20/06/2026 - 07:43
B-18909,A350-941,138,China Airlines,False,20/06/2026 - 07:43
B-308M,A350-941,nan,Air China,False,20/06/2026 - 07:43
B-18918,A350-941,nan,China Airlines,False,20/06/2026 - 07:43
HL8362,A350-941,nan,Asiana Airlines,False,20/06/2026 - 07:43
F-HTYI,A350-941,491,Air France,False,20/06/2026 - 07:43
F-HTYA,A350-941,nan,Air France,False,20/06/2026 - 07:43
F-HTYD,A350-941,381,Air France,False,20/06/2026 - 07:43
F-HTYE,A350-941,407,Air France,False,20/06/2026 - 07:43
F-HTYP,A350-941,nan,Air France,False,20/06/2026 - 07:43
F-HTYQ,A350-941,nan,Air France,False,20/06/2026 - 07:43
N509DN,A350-941,199,Delta Air Lines,False,20/06/2026 - 07:43
DQ-FAI,A350-941,nan,Fiji Airways,False,20/06/2026 - 07:43
B-LXE,A350-1041,nan,Cathay Pacific,False,20/06/2026 - 07:43
B-LQA,A350-941,nan,Cathay Pacific,False,20/06/2026 - 07:43
B-LQE,A350-941,nan,Cathay Pacific,False,20/06/2026 - 07:43
A7-AOA,A350-1041,409,Qatar Airways,False,20/06/2026 - 07:43
A7-ALZ,A350-941,12,Qatar Airways,False,20/06/2026 - 07:43
A7-ANL,A350-1041,nan,Qatar Airways,False,20/06/2026 - 07:43
A7-ANM,A350-1041,nan,Qatar Airways,False,20/06/2026 - 07:43
A7-ANG,A350-1041,nan,Qatar Airways,False,20/06/2026 - 07:43
A7-ANB,A350-1041,102,Qatar Airways,False,20/06/2026 - 07:43
A7-ANO,A350-1041,nan,Qatar Airways,False,20/06/2026 - 07:43
A7-ANP,A350-1041,nan,Qatar Airways,False,20/06/2026 - 07:43
A7-ANN,A350-1041,356,Qatar Airways,False,20/06/2026 - 07:43
N513DZ,A350-941,277,Delta Air Lines,False,20/06/2026 - 07:43
A7-ALL,A350-941,36,Qatar Airways,False,20/06/2026 - 07:43
A7-AMJ,A350-941,237,Qatar Airways,False,20/06/2026 - 07:43
A7-AMF,A350-941,nan,Qatar Airways,True,20/06/2026 - 07:43
A7-ALI,A350-941,21,Qatar Airways,False,20/06/2026 - 07:43
F-HTRE,A350-941,nan,Air Caraïbes,False,20/06/2026 - 07:43
D-AIXE,A350-941,136,Lufthansa,False,20/06/2026 - 07:43
D-AIXP,A350-941,390,Lufthansa,False,20/06/2026 - 07:43
D-AIXK,A350-941,212,Lufthansa,False,20/06/2026 - 07:43
D-AIXJ,A350-941,209,Lufthansa,False,20/06/2026 - 07:43
JA14XJ,A350-941,nan,Japan Airlines,False,20/06/2026 - 07:43
N516DN,A350-941,530,Delta Air Lines,True,20/06/2026 - 07:43
RP-C3508,A350-941,nan,Philippine Airlines,False,20/06/2026 - 07:43
JA04XJ,A350-941,nan,Japan Airlines,False,20/06/2026 - 07:43
VN-A892,A350-941,86,Vietnam Airlines,False,20/06/2026 - 07:43
B-1080,A350-941,nan,Air China,False,20/06/2026 - 07:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/06/2026 - 07:43
9V-SGB,A350-941,nan,Singapore Airlines,False,20/06/2026 - 07:43
9V-SGC,A350-941,nan,Singapore Airlines,False,20/06/2026 - 07:43
9V-SGF,A350-941,nan,Singapore Airlines,False,20/06/2026 - 07:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2026 - 07:43
9V-SMC,A350-941,31,Singapore Airlines,False,20/06/2026 - 07:43
9V-SMG,A350-941,62,Singapore Airlines,False,20/06/2026 - 07:43
9V-SMT,A350-941,170,Singapore Airlines,False,20/06/2026 - 07:43
9V-SMY,A350-941,nan,Singapore Airlines,False,20/06/2026 - 07:43
9V-SMW,A350-941,nan,Singapore Airlines,False,20/06/2026 - 07:43
9V-SML,A350-941,96,Singapore Airlines,False,20/06/2026 - 07:43
EC-NXD,A350-941,nan,Iberia Airlines,False,20/06/2026 - 07:43
F-HREV,A350-941,nan,French Bee,False,20/06/2026 - 07:43
HL7578,A350-941,144,Asiana Airlines,False,20/06/2026 - 07:43
F-HREN,A350-941,nan,French Bee,False,20/06/2026 - 07:43
