A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/12/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,13/12/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,13/12/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,13/12/2025 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,13/12/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,13/12/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,True,13/12/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,13/12/2025 - 12:24
N516DN,A350-941,530,Delta Air Lines,True,13/12/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,13/12/2025 - 12:24
B-321N,A350-941,458,Air China,False,13/12/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,False,13/12/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,13/12/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,13/12/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,13/12/2025 - 12:24
N501DN,A350-941,115,Delta Air Lines,False,13/12/2025 - 12:24
B-LRE,A350-941,39,Cathay Pacific,False,13/12/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,13/12/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,13/12/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,True,13/12/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,False,13/12/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,13/12/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,13/12/2025 - 12:24
OH-LWF,A350-941,28,Finnair,True,13/12/2025 - 12:24
OH-LWS,A350-941,nan,Finnair,False,13/12/2025 - 12:24
EC-NIS,A350-941,406,Iberia Airlines,False,13/12/2025 - 12:24
OH-LWB,A350-941,19,Finnair,False,13/12/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,13/12/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,False,13/12/2025 - 12:24
OH-LWM,A350-941,nan,Finnair,False,13/12/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,True,13/12/2025 - 12:24
B-1081,A350-941,nan,Air China,False,13/12/2025 - 12:24
F-HHAV,A350-941,82,Air Caraïbes,False,13/12/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,13/12/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,True,13/12/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,13/12/2025 - 12:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/12/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,13/12/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,13/12/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,13/12/2025 - 12:24
9V-SGE,A350-941,nan,Saudia,False,13/12/2025 - 12:24
9V-SGG,A350-941,nan,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMV,A350-941,nan,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,13/12/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/12/2025 - 12:24
B-18903,A350-941,66,China Airlines,False,13/12/2025 - 12:24
B-307C,A350-941,nan,Air China,False,13/12/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,13/12/2025 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,13/12/2025 - 12:24
B-308C,A350-941,nan,Air China,False,13/12/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,13/12/2025 - 12:24
B-18918,A350-941,nan,China Airlines,True,13/12/2025 - 12:24
EC-MXV,A350-941,nan,Iberia Airlines,False,13/12/2025 - 12:24
