A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/06/2026 - 06:46
JA02XJ,A350-941,nan,Japan Airlines,False,27/06/2026 - 06:46
TC-LGE,A350-941,nan,Turkish Airlines,False,27/06/2026 - 06:46
TC-LGF,A350-941,nan,Turkish Airlines,False,27/06/2026 - 06:46
TC-LGB,A350-941,nan,Turkish Airlines,False,27/06/2026 - 06:46
TC-LGI,A350-941,nan,Turkish Airlines,False,27/06/2026 - 06:46
N501DN,A350-941,115,Delta Air Lines,True,27/06/2026 - 06:46
B-LRC,A350-941,34,Cathay Pacific,False,27/06/2026 - 06:46
B-LRI,A350-941,58,Cathay Pacific,True,27/06/2026 - 06:46
B-LRJ,A350-941,61,Cathay Pacific,False,27/06/2026 - 06:46
B-LRG,A350-941,53,Cathay Pacific,False,27/06/2026 - 06:46
B-LRS,A350-941,128,Cathay Pacific,True,27/06/2026 - 06:46
EC-NJM,A350-941,nan,Iberia Airlines,False,27/06/2026 - 06:46
A6-XWA,A350-1041,nan,Etihad Airways,False,27/06/2026 - 06:46
OH-LWH,A350-941,97,Finnair,False,27/06/2026 - 06:46
EC-NIG,A350-941,397,Iberia Airlines,False,27/06/2026 - 06:46
OH-LWS,A350-941,nan,Finnair,False,27/06/2026 - 06:46
EC-NIS,A350-941,406,Iberia Airlines,False,27/06/2026 - 06:46
OH-LWA,A350-941,18,Finnair,False,27/06/2026 - 06:46
OH-LWR,A350-941,nan,Finnair,False,27/06/2026 - 06:46
OH-LWN,A350-941,nan,Finnair,False,27/06/2026 - 06:46
JA12XJ,A350-941,536,Japan Airlines,False,27/06/2026 - 06:46
9V-SHB,A350-941,nan,Singapore Airlines,False,27/06/2026 - 06:46
9V-SHT,A350-941,nan,Singapore Airlines,False,27/06/2026 - 06:46
9V-SHS,A350-941,nan,Singapore Airlines,False,27/06/2026 - 06:46
9V-SHM,A350-941,nan,Singapore Airlines,False,27/06/2026 - 06:46
9V-SJA,A350-941,nan,Singapore Airlines,False,27/06/2026 - 06:46
9V-SJB,A350-941,nan,Singapore Airlines,True,27/06/2026 - 06:46
9V-SJE,A350-941,nan,Singapore Airlines,False,27/06/2026 - 06:46
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/06/2026 - 06:46
