A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/04/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,09/04/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,09/04/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,09/04/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,09/04/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,09/04/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,09/04/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,09/04/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,09/04/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,09/04/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,09/04/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,09/04/2025 - 16:15
B-324W,A350-941,nan,China Eastern Airlines,False,09/04/2025 - 16:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,09/04/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,09/04/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,09/04/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,09/04/2025 - 16:15
B-LRD,A350-941,38,Cathay Pacific,True,09/04/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,False,09/04/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,09/04/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,09/04/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,09/04/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,09/04/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,09/04/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,09/04/2025 - 16:15
B-1082,A350-941,nan,Air China,False,09/04/2025 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,True,09/04/2025 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,09/04/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,09/04/2025 - 16:15
9V-SHS,A350-941,nan,Singapore Airlines,False,09/04/2025 - 16:15
9V-SHL,A350-941,nan,Singapore Airlines,False,09/04/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,09/04/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,09/04/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,09/04/2025 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,09/04/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,09/04/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/04/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/04/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/04/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,09/04/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,09/04/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,09/04/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,09/04/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,09/04/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,09/04/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,09/04/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,09/04/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,09/04/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,09/04/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,09/04/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,09/04/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,09/04/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,True,09/04/2025 - 16:15
B-LQB,A350-941,337,Cathay Pacific,False,09/04/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,09/04/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,09/04/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,09/04/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,09/04/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,09/04/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,09/04/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,09/04/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,09/04/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,09/04/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,09/04/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,09/04/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,09/04/2025 - 16:15
