A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/09/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,14/09/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,14/09/2022 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,14/09/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,14/09/2022 - 16:15
OH-LWC,A350-941,20,Finnair,False,14/09/2022 - 16:15
OH-LWK,A350-941,113,Finnair,False,14/09/2022 - 16:15
9V-SHP,A350-941,436,Singapore Airlines,False,14/09/2022 - 16:15
9V-SHQ,A350-941,439,Singapore Airlines,True,14/09/2022 - 16:15
N504DN,A350-941,160,Delta,False,14/09/2022 - 16:15
F-WXWB,A350-941,1,Airbus Industries,False,14/09/2022 - 16:15
G-VJAM,A350-1041,336,Virgin,False,14/09/2022 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2022 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,14/09/2022 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,14/09/2022 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,14/09/2022 - 16:15
B-18901,A350-941,49,China Airlines,False,14/09/2022 - 16:15
B-18908,A350-941,121,China Airlines,False,14/09/2022 - 16:15
F-HTYD,A350-941,381,Air France,False,14/09/2022 - 16:15
F-HTYF,A350-941,422,Air France,False,14/09/2022 - 16:15
A7-ALU,A350-941,100,Qatar,False,14/09/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,14/09/2022 - 16:15
A7-ALO,A350-941,63,Qatar,False,14/09/2022 - 16:15
HS-THD,A350-941,95,Thai Airways,False,14/09/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,14/09/2022 - 16:15
