A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/01/2026 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,18/01/2026 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,18/01/2026 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,18/01/2026 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,18/01/2026 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,18/01/2026 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,18/01/2026 - 12:26
B-323H,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,18/01/2026 - 12:26
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2026 - 12:26
B-322H,A350-941,nan,Air China,False,18/01/2026 - 12:26
B-321N,A350-941,458,Air China,False,18/01/2026 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/01/2026 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,18/01/2026 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,18/01/2026 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,18/01/2026 - 12:26
B-327V,A350-941,nan,Air China,False,18/01/2026 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,18/01/2026 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,18/01/2026 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,18/01/2026 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,18/01/2026 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,18/01/2026 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,18/01/2026 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,18/01/2026 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,18/01/2026 - 12:26
OH-LWG,A350-941,51,Finnair,False,18/01/2026 - 12:26
OH-LWF,A350-941,28,Finnair,False,18/01/2026 - 12:26
OH-LWO,A350-941,nan,Finnair,False,18/01/2026 - 12:26
OH-LWR,A350-941,nan,Finnair,False,18/01/2026 - 12:26
OH-LWK,A350-941,113,Finnair,False,18/01/2026 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 12:26
B-1082,A350-941,nan,Air China,False,18/01/2026 - 12:26
B-1083,A350-941,nan,Air China,False,18/01/2026 - 12:26
B-1080,A350-941,nan,Air China,False,18/01/2026 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,18/01/2026 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,18/01/2026 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,18/01/2026 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,18/01/2026 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,18/01/2026 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,18/01/2026 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/01/2026 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,18/01/2026 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,18/01/2026 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,18/01/2026 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,18/01/2026 - 12:26
B-18903,A350-941,66,China Airlines,False,18/01/2026 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/01/2026 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/01/2026 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,18/01/2026 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,18/01/2026 - 12:26
B-308M,A350-941,nan,Air China,False,18/01/2026 - 12:26
B-30CE,A350-941,nan,China Southern Airlines,False,18/01/2026 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,False,18/01/2026 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,18/01/2026 - 12:26
HL8361,A350-941,nan,Asiana Airlines,False,18/01/2026 - 12:26
F-HTYM,A350-941,nan,Air France,False,18/01/2026 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,18/01/2026 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,18/01/2026 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,18/01/2026 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,18/01/2026 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,True,18/01/2026 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,18/01/2026 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,18/01/2026 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,18/01/2026 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,18/01/2026 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,18/01/2026 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,18/01/2026 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,18/01/2026 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,18/01/2026 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,18/01/2026 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,18/01/2026 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,18/01/2026 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,18/01/2026 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,18/01/2026 - 12:26
HS-THH,A350-941,142,Thai Airways,False,18/01/2026 - 12:26
HS-THB,A350-941,44,Thai Airways,True,18/01/2026 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,18/01/2026 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,18/01/2026 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,18/01/2026 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,18/01/2026 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,18/01/2026 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,18/01/2026 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,18/01/2026 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,18/01/2026 - 12:26
