A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/05/2026 - 14:44
SE-RSE,A350-941,nan,SAS Airlines,False,29/05/2026 - 14:44
B-320S,A350-941,nan,China Southern Airlines,False,29/05/2026 - 14:44
B-LRA,A350-941,29,Cathay Pacific,False,29/05/2026 - 14:44
TC-LGE,A350-941,nan,Turkish Airlines,False,29/05/2026 - 14:44
B-LRE,A350-941,39,Cathay Pacific,True,29/05/2026 - 14:44
B-LRC,A350-941,34,Cathay Pacific,False,29/05/2026 - 14:44
B-LRM,A350-941,75,Cathay Pacific,False,29/05/2026 - 14:44
EC-NGY,A350-941,400,Evelop Airlines,False,29/05/2026 - 14:44
B-LRO,A350-941,93,Cathay Pacific,False,29/05/2026 - 14:44
A6-XWC,A350-1041,nan,Etihad Airways,False,29/05/2026 - 14:44
OH-LWG,A350-941,51,Finnair,False,29/05/2026 - 14:44
OH-LWH,A350-941,97,Finnair,False,29/05/2026 - 14:44
OH-LWE,A350-941,23,Finnair,False,29/05/2026 - 14:44
OH-LWO,A350-941,nan,Finnair,False,29/05/2026 - 14:44
OH-LWP,A350-941,nan,Finnair,False,29/05/2026 - 14:44
OH-LWK,A350-941,113,Finnair,False,29/05/2026 - 14:44
OH-LWL,A350-941,134,Finnair,False,29/05/2026 - 14:44
9V-SHG,A350-941,nan,Singapore Airlines,False,29/05/2026 - 14:44
9V-SHQ,A350-941,nan,Singapore Airlines,True,29/05/2026 - 14:44
9V-SHM,A350-941,nan,Singapore Airlines,False,29/05/2026 - 14:44
9V-SJA,A350-941,nan,Singapore Airlines,False,29/05/2026 - 14:44
B-18901,A350-941,49,China Airlines,False,29/05/2026 - 14:44
B-18912,A350-941,162,China Airlines,False,29/05/2026 - 14:44
HL8078,A350-941,94,Asiana Airlines,False,29/05/2026 - 14:44
B-308M,A350-941,nan,Air China,False,29/05/2026 - 14:44
B-30CW,A350-941,373,China Eastern Airlines,False,29/05/2026 - 14:44
B-30CE,A350-941,nan,China Southern Airlines,False,29/05/2026 - 14:44
B-30C0,A350-941,nan,China Southern Airlines,False,29/05/2026 - 14:44
F-HTYD,A350-941,381,Air France,False,29/05/2026 - 14:44
F-HTYE,A350-941,407,Air France,False,29/05/2026 - 14:44
F-HTYN,A350-941,nan,Air France,False,29/05/2026 - 14:44
F-HTYQ,A350-941,nan,Air France,False,29/05/2026 - 14:44
B-LXB,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 14:44
B-LXG,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 14:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 14:44
B-LQF,A350-941,nan,Cathay Pacific,False,29/05/2026 - 14:44
B-LQC,A350-941,nan,Cathay Pacific,False,29/05/2026 - 14:44
B-LXN,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 14:44
B-LXP,A350-1041,503,Cathay Pacific,False,29/05/2026 - 14:44
A7-ALV,A350-941,106,Qatar Airways,True,29/05/2026 - 14:44
A7-ANH,A350-1041,nan,Qatar Airways,True,29/05/2026 - 14:44
A7-ANG,A350-1041,nan,Qatar Airways,False,29/05/2026 - 14:44
A7-ANE,A350-1041,nan,Qatar Airways,True,29/05/2026 - 14:44
N513DZ,A350-941,277,Delta Air Lines,False,29/05/2026 - 14:44
A7-ALN,A350-941,47,Qatar Airways,False,29/05/2026 - 14:44
HS-THH,A350-941,142,Thai Airways,False,29/05/2026 - 14:44
HS-THB,A350-941,44,Thai Airways,False,29/05/2026 - 14:44
A7-AMG,A350-941,nan,Qatar Airways,True,29/05/2026 - 14:44
A7-ALC,A350-941,9,Qatar Airways,False,29/05/2026 - 14:44
A7-AML,A350-941,257,Qatar Airways,False,29/05/2026 - 14:44
A7-ALK,A350-941,33,Qatar Airways,False,29/05/2026 - 14:44
D-AIXE,A350-941,136,Lufthansa,False,29/05/2026 - 14:44
D-AIXC,A350-941,87,Lufthansa,False,29/05/2026 - 14:44
D-AIXI,A350-941,nan,Lufthansa,False,29/05/2026 - 14:44
D-AIXG,A350-941,174,Lufthansa,False,29/05/2026 - 14:44
D-AIXR,A350-941,nan,Lufthansa,False,29/05/2026 - 14:44
D-AIXQ,A350-941,427,Lufthansa,False,29/05/2026 - 14:44
D-AIXP,A350-941,390,Lufthansa,False,29/05/2026 - 14:44
D-AIXN,A350-941,292,Lufthansa,False,29/05/2026 - 14:44
D-AIXM,A350-941,287,Lufthansa,False,29/05/2026 - 14:44
N508DN,A350-941,190,Delta Air Lines,True,29/05/2026 - 14:44
N502DN,A350-941,135,Delta Air Lines,True,29/05/2026 - 14:44
B-1080,A350-941,nan,Air China,False,29/05/2026 - 14:44
9V-SGG,A350-941,nan,Singapore Airlines,False,29/05/2026 - 14:44
9V-SME,A350-941,41,Singapore Airlines,False,29/05/2026 - 14:44
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/05/2026 - 14:44
EC-NBO,A350-941,293,Evelop Airlines,False,29/05/2026 - 14:44
F-HREU,A350-941,5,French Bee,False,29/05/2026 - 14:44
F-HMIX,A350-1041,nan,French Bee,True,29/05/2026 - 14:44
D-AIVC,A350-941,nan,Lufthansa,False,29/05/2026 - 14:44
