A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/06/2026 - 02:40
SE-RSC,A350-941,nan,SAS Airlines,False,10/06/2026 - 02:40
SE-RSF,A350-941,nan,SAS Airlines,True,10/06/2026 - 02:40
B-320S,A350-941,nan,China Southern Airlines,False,10/06/2026 - 02:40
JA07XJ,A350-941,nan,Japan Airlines,False,10/06/2026 - 02:40
B-321N,A350-941,458,Air China,False,10/06/2026 - 02:40
B-LRA,A350-941,29,Cathay Pacific,False,10/06/2026 - 02:40
TC-LGF,A350-941,nan,Turkish Airlines,False,10/06/2026 - 02:40
N501DN,A350-941,115,Delta Air Lines,False,10/06/2026 - 02:40
B-LRD,A350-941,38,Cathay Pacific,False,10/06/2026 - 02:40
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2026 - 02:40
B-LRJ,A350-941,61,Cathay Pacific,False,10/06/2026 - 02:40
A6-XWC,A350-1041,nan,Etihad Airways,False,10/06/2026 - 02:40
A6-XWA,A350-1041,nan,Etihad Airways,False,10/06/2026 - 02:40
OH-LWC,A350-941,20,Finnair,False,10/06/2026 - 02:40
OH-LWF,A350-941,28,Finnair,False,10/06/2026 - 02:40
OH-LWS,A350-941,nan,Finnair,False,10/06/2026 - 02:40
OH-LWR,A350-941,nan,Finnair,False,10/06/2026 - 02:40
9V-SHM,A350-941,nan,Singapore Airlines,False,10/06/2026 - 02:40
N504DN,A350-941,160,Delta Air Lines,False,10/06/2026 - 02:40
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/06/2026 - 02:40
B-18903,A350-941,66,China Airlines,False,10/06/2026 - 02:40
B-304D,A350-941,nan,China Eastern Airlines,False,10/06/2026 - 02:40
B-306N,A350-941,nan,Sichuan Airlines,False,10/06/2026 - 02:40
B-30A9,A350-941,nan,China Southern Airlines,False,10/06/2026 - 02:40
B-30CW,A350-941,373,China Eastern Airlines,False,10/06/2026 - 02:40
JA06XJ,A350-941,nan,Japan Airlines,False,10/06/2026 - 02:40
F-HTYI,A350-941,491,Air France,True,10/06/2026 - 02:40
F-HTYB,A350-941,349,Air France,False,10/06/2026 - 02:40
F-HTYL,A350-941,nan,Air France,True,10/06/2026 - 02:40
F-HTYQ,A350-941,nan,Air France,False,10/06/2026 - 02:40
B-LRX,A350-941,155,Cathay Pacific,False,10/06/2026 - 02:40
B-LXE,A350-1041,nan,Cathay Pacific,False,10/06/2026 - 02:40
B-LXM,A350-1041,nan,Cathay Pacific,False,10/06/2026 - 02:40
B-LQE,A350-941,nan,Cathay Pacific,False,10/06/2026 - 02:40
G-XWBK,A350-1041,nan,British Airways,False,10/06/2026 - 02:40
A7-ALW,A350-941,nan,Qatar Airways,False,10/06/2026 - 02:40
A7-ALV,A350-941,106,Qatar Airways,False,10/06/2026 - 02:40
A7-ANK,A350-1041,332,Qatar Airways,False,10/06/2026 - 02:40
A7-ANR,A350-1041,nan,Qatar Airways,False,10/06/2026 - 02:40
A7-ALT,A350-941,90,Qatar Airways,False,10/06/2026 - 02:40
HS-THH,A350-941,142,Thai Airways,False,10/06/2026 - 02:40
A7-AME,A350-941,nan,Qatar Airways,False,10/06/2026 - 02:40
A7-ALE,A350-941,8,Qatar Airways,False,10/06/2026 - 02:40
A7-ALD,A350-941,10,Qatar Airways,False,10/06/2026 - 02:40
A7-ALB,A350-941,7,Qatar Airways,False,10/06/2026 - 02:40
