A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,18/03/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,18/03/2023 - 20:09
N505DN,A350-941,164,Delta,False,18/03/2023 - 20:09
N503DN,A350-941,149,Delta,False,18/03/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,18/03/2023 - 20:09
N502DN,A350-941,135,Delta,False,18/03/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,18/03/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,18/03/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,18/03/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,18/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,18/03/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,18/03/2023 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,18/03/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,18/03/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,18/03/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,18/03/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,18/03/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/03/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,18/03/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,18/03/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,18/03/2023 - 20:09
F-HREU,A350-941,5,French Bee,False,18/03/2023 - 20:09
N506DN,A350-941,175,Delta,False,18/03/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,18/03/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,18/03/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,18/03/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,True,18/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,18/03/2023 - 20:09
