A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,03/11/2022 - 04:32
9V-SMG,A350-941,62,Singapore Airlines,False,03/11/2022 - 04:32
9V-SMF,A350-941,54,Singapore Airlines,False,03/11/2022 - 04:32
9V-SMT,A350-941,170,Singapore Airlines,False,03/11/2022 - 04:32
9V-SMR,A350-941,140,Singapore Airlines,False,03/11/2022 - 04:32
9V-SML,A350-941,96,Singapore Airlines,False,03/11/2022 - 04:32
9V-SMJ,A350-941,81,Singapore Airlines,False,03/11/2022 - 04:32
9V-SMK,A350-941,84,Singapore Airlines,False,03/11/2022 - 04:32
D-AIXB,A350-941,80,Lufthansa,False,03/11/2022 - 04:32
D-AIXF,A350-941,146,Lufthansa,False,03/11/2022 - 04:32
D-AIXJ,A350-941,209,Lufthansa,False,03/11/2022 - 04:32
D-AIXN,A350-941,292,Lufthansa,False,03/11/2022 - 04:32
D-AIXL,A350-941,255,Lufthansa,False,03/11/2022 - 04:32
B-18909,A350-941,138,China Airlines,False,03/11/2022 - 04:32
3B-NBP,A350-941,145,Air Mauritius,False,03/11/2022 - 04:32
F-HTYD,A350-941,381,Air France,False,03/11/2022 - 04:32
F-HTYE,A350-941,407,Air France,False,03/11/2022 - 04:32
F-HTYF,A350-941,422,Air France,False,03/11/2022 - 04:32
F-HTYG,A350-941,479,Air France,False,03/11/2022 - 04:32
F-HTYK,A350-941,502,Air France,False,03/11/2022 - 04:32
F-HREY,A350-941,325,French Bee,False,03/11/2022 - 04:32
B-LRE,A350-941,39,Cathay Pacific,True,03/11/2022 - 04:32
EC-NIG,A350-941,397,Iberia,True,03/11/2022 - 04:32
A7-ALR,A350-941,78,Qatar,False,03/11/2022 - 04:32
A7-ALQ,A350-941,76,Qatar,False,03/11/2022 - 04:32
A7-ALN,A350-941,47,Qatar,False,03/11/2022 - 04:32
HS-THG,A350-941,130,Thai Airways,False,03/11/2022 - 04:32
HS-THF,A350-941,123,Thai Airways,False,03/11/2022 - 04:32
G-XWBG,A350-1041,432,British Airways,False,03/11/2022 - 04:32
