A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,10/08/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,10/08/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,10/08/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,10/08/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,10/08/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,10/08/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,10/08/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,10/08/2024 - 04:14
B-322H,A350-941,nan,Air China,False,10/08/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,10/08/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,10/08/2024 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,10/08/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,10/08/2024 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,10/08/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,10/08/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,10/08/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,10/08/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,10/08/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,10/08/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,10/08/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,10/08/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,10/08/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/08/2024 - 04:14
OH-LWD,A350-941,22,Finnair,False,10/08/2024 - 04:14
OH-LWO,A350-941,nan,Finnair,False,10/08/2024 - 04:14
OH-LWP,A350-941,nan,Finnair,False,10/08/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2024 - 04:14
B-1083,A350-941,nan,Air China,False,10/08/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,10/08/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,10/08/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,10/08/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/08/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,10/08/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,10/08/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,10/08/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,10/08/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,10/08/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,10/08/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,10/08/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,10/08/2024 - 04:14
B-308M,A350-941,nan,Air China,False,10/08/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,10/08/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,10/08/2024 - 04:14
HL8382,A350-941,nan,Asiana Airlines,False,10/08/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,10/08/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,10/08/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,10/08/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,10/08/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,10/08/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,10/08/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,10/08/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,10/08/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,10/08/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,10/08/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,True,10/08/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,10/08/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,10/08/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,10/08/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,10/08/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,10/08/2024 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,10/08/2024 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,10/08/2024 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,10/08/2024 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,10/08/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,10/08/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,10/08/2024 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,10/08/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,10/08/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,10/08/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,10/08/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,10/08/2024 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,10/08/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,10/08/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,10/08/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,10/08/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,10/08/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,10/08/2024 - 04:14
