A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,01/01/2026 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,01/01/2026 - 12:27
D-AIXI,A350-941,nan,Lufthansa,False,01/01/2026 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,01/01/2026 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,01/01/2026 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,01/01/2026 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2026 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,01/01/2026 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,01/01/2026 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,01/01/2026 - 12:27
RP-C3501,A350-941,nan,Philippine Airlines,False,01/01/2026 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,True,01/01/2026 - 12:27
B-322Y,A350-941,nan,Air China,False,01/01/2026 - 12:27
N511DN,A350-941,210,Delta Air Lines,False,01/01/2026 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,01/01/2026 - 12:27
B-322H,A350-941,nan,Air China,False,01/01/2026 - 12:27
N501DN,A350-941,115,Delta Air Lines,True,01/01/2026 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,True,01/01/2026 - 12:27
N502DN,A350-941,135,Delta Air Lines,False,01/01/2026 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2026 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,01/01/2026 - 12:27
N512DN,A350-941,267,Delta Air Lines,False,01/01/2026 - 12:27
B-LRS,A350-941,128,Cathay Pacific,True,01/01/2026 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,01/01/2026 - 12:27
B-LRQ,A350-941,109,Cathay Pacific,False,01/01/2026 - 12:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/01/2026 - 12:27
OH-LWG,A350-941,51,Finnair,False,01/01/2026 - 12:27
OH-LWC,A350-941,20,Finnair,True,01/01/2026 - 12:27
OH-LWF,A350-941,28,Finnair,False,01/01/2026 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,01/01/2026 - 12:27
OH-LWS,A350-941,nan,Finnair,False,01/01/2026 - 12:27
OH-LWA,A350-941,18,Finnair,False,01/01/2026 - 12:27
OH-LWP,A350-941,nan,Finnair,False,01/01/2026 - 12:27
OH-LWN,A350-941,nan,Finnair,True,01/01/2026 - 12:27
B-1080,A350-941,nan,Air China,False,01/01/2026 - 12:27
B-1081,A350-941,nan,Air China,False,01/01/2026 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,01/01/2026 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,01/01/2026 - 12:27
G-XWBF,A350-1041,402,British Airways,False,01/01/2026 - 12:27
9V-SJB,A350-941,nan,Singapore Airlines,False,01/01/2026 - 12:27
JA05XJ,A350-941,370,Japan Airlines,False,01/01/2026 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,01/01/2026 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,01/01/2026 - 12:27
N504DN,A350-941,160,Delta Air Lines,False,01/01/2026 - 12:27
B-18902,A350-941,57,China Airlines,False,01/01/2026 - 12:27
9V-SGE,A350-941,nan,Saudia,False,01/01/2026 - 12:27
EC-NBE,A350-941,nan,Iberia Airlines,False,01/01/2026 - 12:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2026 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,True,01/01/2026 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,01/01/2026 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,01/01/2026 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,01/01/2026 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,01/01/2026 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,01/01/2026 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,01/01/2026 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,01/01/2026 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/01/2026 - 12:27
B-306Y,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,01/01/2026 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,01/01/2026 - 12:27
B-307Y,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 12:27
B-308C,A350-941,nan,Air China,False,01/01/2026 - 12:27
N518DZ,A350-941,580,Delta Air Lines,True,01/01/2026 - 12:27
B-308M,A350-941,nan,Air China,False,01/01/2026 - 12:27
B-30A9,A350-941,nan,China Southern Airlines,False,01/01/2026 - 12:27
EC-MXV,A350-941,nan,Iberia Airlines,False,01/01/2026 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,01/01/2026 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 12:27
B-30FM,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,01/01/2026 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,01/01/2026 - 12:27
F-HTYH,A350-941,488,Air France,False,01/01/2026 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,01/01/2026 - 12:27
N509DN,A350-941,199,Delta Air Lines,False,01/01/2026 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,01/01/2026 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,01/01/2026 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,01/01/2026 - 12:27
B-LXM,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,01/01/2026 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,False,01/01/2026 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,False,01/01/2026 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,01/01/2026 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,01/01/2026 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,01/01/2026 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,01/01/2026 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,01/01/2026 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,01/01/2026 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,01/01/2026 - 12:27
D-AIVC,A350-941,nan,Lufthansa,False,01/01/2026 - 12:27
N513DZ,A350-941,277,Delta Air Lines,False,01/01/2026 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,01/01/2026 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,01/01/2026 - 12:27
HS-THE,A350-941,111,Thai Airways,True,01/01/2026 - 12:27
HS-THC,A350-941,50,Thai Airways,False,01/01/2026 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,01/01/2026 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,01/01/2026 - 12:27
A7-ALE,A350-941,8,Qatar Airways,False,01/01/2026 - 12:27
