A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/10/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,04/10/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,04/10/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,04/10/2025 - 04:13
B-322H,A350-941,nan,Air China,False,04/10/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 04:13
B-321N,A350-941,458,Air China,False,04/10/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,04/10/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,04/10/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,04/10/2025 - 04:13
B-327V,A350-941,nan,Air China,False,04/10/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,04/10/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,04/10/2025 - 04:13
B-LRM,A350-941,75,Cathay Pacific,True,04/10/2025 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,04/10/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,04/10/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,04/10/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,04/10/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/10/2025 - 04:13
OH-LWK,A350-941,113,Finnair,False,04/10/2025 - 04:13
OH-LWI,A350-941,104,Finnair,True,04/10/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,04/10/2025 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,04/10/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,04/10/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,04/10/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,04/10/2025 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,04/10/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,04/10/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,True,04/10/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,04/10/2025 - 04:13
B-18915,A350-941,179,China Airlines,False,04/10/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,04/10/2025 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,True,04/10/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,04/10/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,04/10/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,04/10/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,True,04/10/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,04/10/2025 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,04/10/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,04/10/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,04/10/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,04/10/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,04/10/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,04/10/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,04/10/2025 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,04/10/2025 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,04/10/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,04/10/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,04/10/2025 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,04/10/2025 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,04/10/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,04/10/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,04/10/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,04/10/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,04/10/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,04/10/2025 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,04/10/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,04/10/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,04/10/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,04/10/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,04/10/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,04/10/2025 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,04/10/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,04/10/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,True,04/10/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/10/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,04/10/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,04/10/2025 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,04/10/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 04:13
