A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/10/2022 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,24/10/2022 - 20:13
SE-RSA,A350-941,358,Scandinavian,False,24/10/2022 - 20:13
N501DN,A350-941,115,Delta,False,24/10/2022 - 20:13
F-WMIL,A350-1041,59,Airbus Industries,True,24/10/2022 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,24/10/2022 - 20:13
N512DN,A350-941,267,Delta,False,24/10/2022 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,24/10/2022 - 20:13
OH-LWB,A350-941,19,Finnair,False,24/10/2022 - 20:13
OH-LWA,A350-941,18,Finnair,False,24/10/2022 - 20:13
9V-SHK,A350-941,369,Singapore Airlines,False,24/10/2022 - 20:13
F-WXWB,A350-941,1,Airbus Industries,True,24/10/2022 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,24/10/2022 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,24/10/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,True,24/10/2022 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,24/10/2022 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,24/10/2022 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,24/10/2022 - 20:13
B-18907,A350-941,105,China Airlines,False,24/10/2022 - 20:13
EC-NBO,A350-941,293,Iberojet,False,24/10/2022 - 20:13
F-HTYF,A350-941,422,Air France,False,24/10/2022 - 20:13
F-HREV,A350-941,193,French Bee,False,24/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,24/10/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,24/10/2022 - 20:13
A7-ANA,A350-1041,88,Qatar,False,24/10/2022 - 20:13
A7-ALR,A350-941,78,Qatar,False,24/10/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,24/10/2022 - 20:13
A7-ALM,A350-941,42,Qatar,False,24/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,24/10/2022 - 20:13
HS-THF,A350-941,123,Thai Airways,False,24/10/2022 - 20:13
A7-AML,A350-941,257,Qatar,True,24/10/2022 - 20:13
