A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,16/09/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,16/09/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,16/09/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,16/09/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,16/09/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,16/09/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,16/09/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,True,16/09/2025 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,16/09/2025 - 08:17
B-LRG,A350-941,53,Cathay Pacific,True,16/09/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,16/09/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,16/09/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,16/09/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,16/09/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,16/09/2025 - 08:17
OH-LWR,A350-941,nan,Finnair,False,16/09/2025 - 08:17
9V-SHW,A350-941,nan,Singapore Airlines,True,16/09/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,True,16/09/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,True,16/09/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,16/09/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,16/09/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,16/09/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,16/09/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,16/09/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,16/09/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,16/09/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,16/09/2025 - 08:17
F-HTYJ,A350-941,500,Air France,False,16/09/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,16/09/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,16/09/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,True,16/09/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,16/09/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,16/09/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,16/09/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,16/09/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,16/09/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,16/09/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,16/09/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,16/09/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,16/09/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,16/09/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,16/09/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,16/09/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,16/09/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,16/09/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,16/09/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,16/09/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,16/09/2025 - 08:17
N507DN,A350-941,182,Delta Air Lines,False,16/09/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,16/09/2025 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,16/09/2025 - 08:17
RP-C3501,A350-941,nan,Philippine Airlines,True,16/09/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,False,16/09/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,16/09/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,16/09/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,16/09/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,16/09/2025 - 08:17
VN-A891,A350-941,67,Vietnam Airlines,False,16/09/2025 - 08:17
B-1082,A350-941,nan,Air China,False,16/09/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,16/09/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,16/09/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,16/09/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,16/09/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,16/09/2025 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,16/09/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,16/09/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,16/09/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,16/09/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,16/09/2025 - 08:17
