A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/10/2024 - 00:55
D-AIXF,A350-941,146,Lufthansa,True,21/10/2024 - 00:55
D-AIXD,A350-941,127,Lufthansa,True,21/10/2024 - 00:55
D-AIXH,A350-941,184,Lufthansa,False,21/10/2024 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,21/10/2024 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,21/10/2024 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,False,21/10/2024 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,21/10/2024 - 00:55
B-320S,A350-941,nan,China Southern Airlines,False,21/10/2024 - 00:55
RP-C3508,A350-941,nan,Philippine Airlines,False,21/10/2024 - 00:55
JA07XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 00:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2024 - 00:55
B-321M,A350-941,nan,Air China,False,21/10/2024 - 00:55
B-324X,A350-941,nan,China Eastern Airlines,True,21/10/2024 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 00:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 00:55
TC-LGG,A350-941,nan,Turkish Airlines,False,21/10/2024 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,21/10/2024 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,21/10/2024 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,21/10/2024 - 00:55
B-326Y,A350-941,nan,Air China,False,21/10/2024 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,21/10/2024 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,21/10/2024 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 00:55
B-LRC,A350-941,34,Cathay Pacific,False,21/10/2024 - 00:55
B-LRM,A350-941,75,Cathay Pacific,False,21/10/2024 - 00:55
B-LRR,A350-941,119,Cathay Pacific,False,21/10/2024 - 00:55
B-LRP,A350-941,101,Cathay Pacific,True,21/10/2024 - 00:55
A6-XWA,A350-1041,nan,Etihad Airways,False,21/10/2024 - 00:55
OH-LWG,A350-941,51,Finnair,False,21/10/2024 - 00:55
OH-LWC,A350-941,20,Finnair,False,21/10/2024 - 00:55
OH-LWD,A350-941,22,Finnair,False,21/10/2024 - 00:55
OH-LWE,A350-941,23,Finnair,False,21/10/2024 - 00:55
OH-LWS,A350-941,nan,Finnair,False,21/10/2024 - 00:55
OH-LWA,A350-941,18,Finnair,False,21/10/2024 - 00:55
OH-LWO,A350-941,nan,Finnair,False,21/10/2024 - 00:55
OH-LWP,A350-941,nan,Finnair,False,21/10/2024 - 00:55
OH-LWR,A350-941,nan,Finnair,False,21/10/2024 - 00:55
OH-LWM,A350-941,nan,Finnair,False,21/10/2024 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,21/10/2024 - 00:55
9V-SHA,A350-941,254,Singapore Airlines,False,21/10/2024 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,True,21/10/2024 - 00:55
9V-SHU,A350-941,nan,Singapore Airlines,True,21/10/2024 - 00:55
9V-SHY,A350-941,nan,Singapore Airlines,False,21/10/2024 - 00:55
JA10XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 00:55
9V-SJB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/10/2024 - 00:55
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/10/2024 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 00:55
9V-SMD,A350-941,37,Singapore Airlines,False,21/10/2024 - 00:55
9V-SMF,A350-941,54,Singapore Airlines,False,21/10/2024 - 00:55
9V-SMS,A350-941,158,Singapore Airlines,False,21/10/2024 - 00:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/10/2024 - 00:55
B-18915,A350-941,179,China Airlines,False,21/10/2024 - 00:55
B-18912,A350-941,162,China Airlines,False,21/10/2024 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 00:55
B-307Y,A350-941,nan,China Eastern Airlines,False,21/10/2024 - 00:55
B-18917,A350-941,208,China Airlines,False,21/10/2024 - 00:55
B-30C0,A350-941,nan,China Southern Airlines,False,21/10/2024 - 00:55
N517DZ,A350-941,545,Delta Air Lines,False,21/10/2024 - 00:55
HL8362,A350-941,nan,Asiana Airlines,False,21/10/2024 - 00:55
EI-IFD,A350-941,nan,Italian Airways,False,21/10/2024 - 00:55
F-HTYA,A350-941,nan,Air France,True,21/10/2024 - 00:55
F-HREU,A350-941,5,French Bee,False,21/10/2024 - 00:55
F-HREY,A350-941,325,French Bee,False,21/10/2024 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,21/10/2024 - 00:55
B-LXE,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,21/10/2024 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,True,21/10/2024 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,True,21/10/2024 - 00:55
B-LQC,A350-941,nan,Cathay Pacific,False,21/10/2024 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,True,21/10/2024 - 00:55
G-XWBI,A350-1041,nan,British Airways,False,21/10/2024 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,21/10/2024 - 00:55
A7-ALW,A350-941,nan,Qatar Airways,False,21/10/2024 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/10/2024 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,21/10/2024 - 00:55
A7-ANS,A350-1041,nan,Qatar Airways,False,21/10/2024 - 00:55
A7-ANR,A350-1041,nan,Qatar Airways,False,21/10/2024 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,21/10/2024 - 00:55
A7-ALR,A350-941,78,Qatar Airways,False,21/10/2024 - 00:55
A7-ALM,A350-941,42,Qatar Airways,False,21/10/2024 - 00:55
HS-THF,A350-941,123,Thai Airways,False,21/10/2024 - 00:55
HS-THC,A350-941,50,Thai Airways,False,21/10/2024 - 00:55
A7-AME,A350-941,nan,Qatar Airways,False,21/10/2024 - 00:55
A7-ALF,A350-941,11,Qatar Airways,False,21/10/2024 - 00:55
