A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/03/2025 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,01/03/2025 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,01/03/2025 - 12:19
D-AIXR,A350-941,nan,Lufthansa,False,01/03/2025 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,01/03/2025 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,01/03/2025 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,01/03/2025 - 12:19
SE-RSC,A350-941,nan,SAS Airlines,False,01/03/2025 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,01/03/2025 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,False,01/03/2025 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,01/03/2025 - 12:19
B-321J,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 12:19
B-326Y,A350-941,nan,Air China,False,01/03/2025 - 12:19
B-327V,A350-941,nan,Air China,False,01/03/2025 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,01/03/2025 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,01/03/2025 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,True,01/03/2025 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,01/03/2025 - 12:19
B-LRG,A350-941,53,Cathay Pacific,True,01/03/2025 - 12:19
B-LRR,A350-941,119,Cathay Pacific,True,01/03/2025 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,False,01/03/2025 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,01/03/2025 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,01/03/2025 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,01/03/2025 - 12:19
OH-LWB,A350-941,19,Finnair,False,01/03/2025 - 12:19
OH-LWA,A350-941,18,Finnair,False,01/03/2025 - 12:19
OH-LWR,A350-941,nan,Finnair,False,01/03/2025 - 12:19
OH-LWK,A350-941,113,Finnair,False,01/03/2025 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 12:19
B-1083,A350-941,nan,Air China,False,01/03/2025 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,01/03/2025 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,01/03/2025 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
9V-SHF,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,01/03/2025 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,01/03/2025 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/03/2025 - 12:19
9V-SGB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,01/03/2025 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,01/03/2025 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,01/03/2025 - 12:19
B-18915,A350-941,179,China Airlines,False,01/03/2025 - 12:19
B-305X,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 12:19
B-307C,A350-941,nan,Air China,False,01/03/2025 - 12:19
G-XWBB,A350-1041,340,British Airways,False,01/03/2025 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,01/03/2025 - 12:19
B-18908,A350-941,121,China Airlines,False,01/03/2025 - 12:19
B-308C,A350-941,nan,Air China,False,01/03/2025 - 12:19
EC-NSC,A350-941,nan,Iberia Airlines,False,01/03/2025 - 12:19
B-18917,A350-941,208,China Airlines,False,01/03/2025 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,01/03/2025 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,01/03/2025 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,01/03/2025 - 12:19
F-HTYQ,A350-941,nan,Air France,False,01/03/2025 - 12:19
B-LRU,A350-941,148,Cathay Pacific,False,01/03/2025 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,01/03/2025 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,False,01/03/2025 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,False,01/03/2025 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,01/03/2025 - 12:19
A7-ALX,A350-941,126,Qatar Airways,False,01/03/2025 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,01/03/2025 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,01/03/2025 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,01/03/2025 - 12:19
A7-ALL,A350-941,36,Qatar Airways,False,01/03/2025 - 12:19
HS-THH,A350-941,142,Thai Airways,False,01/03/2025 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,01/03/2025 - 12:19
A7-ALC,A350-941,9,Qatar Airways,False,01/03/2025 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,01/03/2025 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,01/03/2025 - 12:19
A7-ALK,A350-941,33,Qatar Airways,False,01/03/2025 - 12:19
