A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,17/04/2026 - 01:52
SE-RSE,A350-941,nan,SAS Airlines,False,17/04/2026 - 01:52
B-321N,A350-941,458,Air China,False,17/04/2026 - 01:52
B-324W,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 01:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 01:52
TC-LGA,A350-941,nan,Turkish Airlines,False,17/04/2026 - 01:52
TC-LGI,A350-941,nan,Turkish Airlines,False,17/04/2026 - 01:52
EC-NOI,A350-941,448,World2fly,False,17/04/2026 - 01:52
JA08XJ,A350-941,nan,Japan Airlines,True,17/04/2026 - 01:52
B-LRB,A350-941,32,Cathay Pacific,False,17/04/2026 - 01:52
B-LRL,A350-941,72,Cathay Pacific,False,17/04/2026 - 01:52
B-LRM,A350-941,75,Cathay Pacific,False,17/04/2026 - 01:52
B-LRF,A350-941,46,Cathay Pacific,True,17/04/2026 - 01:52
B-LRS,A350-941,128,Cathay Pacific,True,17/04/2026 - 01:52
EC-NGY,A350-941,400,Evelop Airlines,False,17/04/2026 - 01:52
B-LRR,A350-941,119,Cathay Pacific,False,17/04/2026 - 01:52
OH-LWD,A350-941,22,Finnair,False,17/04/2026 - 01:52
OH-LWE,A350-941,23,Finnair,False,17/04/2026 - 01:52
OH-LWF,A350-941,28,Finnair,False,17/04/2026 - 01:52
OH-LWA,A350-941,18,Finnair,False,17/04/2026 - 01:52
OH-LWO,A350-941,nan,Finnair,False,17/04/2026 - 01:52
OH-LWP,A350-941,nan,Finnair,False,17/04/2026 - 01:52
OH-LWR,A350-941,nan,Finnair,False,17/04/2026 - 01:52
OH-LWK,A350-941,113,Finnair,False,17/04/2026 - 01:52
9V-SHH,A350-941,nan,Singapore Airlines,False,17/04/2026 - 01:52
9V-SHM,A350-941,nan,Singapore Airlines,False,17/04/2026 - 01:52
9V-SJB,A350-941,nan,Singapore Airlines,False,17/04/2026 - 01:52
EC-NLP,A350-941,nan,Iberia Airlines,False,17/04/2026 - 01:52
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/04/2026 - 01:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/04/2026 - 01:52
B-18905,A350-941,73,China Airlines,False,17/04/2026 - 01:52
B-304D,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 01:52
B-306Y,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 01:52
N518DZ,A350-941,580,Delta Air Lines,False,17/04/2026 - 01:52
B-309W,A350-941,nan,China Southern Airlines,False,17/04/2026 - 01:52
B-18917,A350-941,208,China Airlines,False,17/04/2026 - 01:52
B-30A9,A350-941,nan,China Southern Airlines,False,17/04/2026 - 01:52
JA06XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 01:52
B-30FM,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 01:52
HL8382,A350-941,nan,Asiana Airlines,False,17/04/2026 - 01:52
F-HTYP,A350-941,nan,Air France,False,17/04/2026 - 01:52
N509DN,A350-941,199,Delta Air Lines,False,17/04/2026 - 01:52
DQ-FAI,A350-941,nan,Fiji Airways,False,17/04/2026 - 01:52
B-LXF,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 01:52
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2026 - 01:52
B-LXK,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 01:52
B-LXL,A350-1041,306,Cathay Pacific,False,17/04/2026 - 01:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 01:52
G-XWBI,A350-1041,nan,British Airways,False,17/04/2026 - 01:52
G-XWBJ,A350-1041,nan,British Airways,False,17/04/2026 - 01:52
A7-AOA,A350-1041,409,Qatar Airways,False,17/04/2026 - 01:52
A7-ALX,A350-941,126,Qatar Airways,False,17/04/2026 - 01:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/04/2026 - 01:52
A7-ANE,A350-1041,nan,Qatar Airways,False,17/04/2026 - 01:52
A7-ANR,A350-1041,nan,Qatar Airways,False,17/04/2026 - 01:52
HS-THH,A350-941,142,Thai Airways,False,17/04/2026 - 01:52
A7-AMG,A350-941,nan,Qatar Airways,False,17/04/2026 - 01:52
A7-ALC,A350-941,9,Qatar Airways,False,17/04/2026 - 01:52
JA14XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 01:52
N516DN,A350-941,530,Delta Air Lines,False,17/04/2026 - 01:52
RP-C3508,A350-941,nan,Philippine Airlines,False,17/04/2026 - 01:52
JA09XJ,A350-941,497,Japan Airlines,False,17/04/2026 - 01:52
