A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/07/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,10/07/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2024 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,10/07/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,10/07/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,10/07/2024 - 08:14
B-326Y,A350-941,nan,Air China,False,10/07/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,10/07/2024 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,10/07/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,10/07/2024 - 08:14
OH-LWD,A350-941,22,Finnair,False,10/07/2024 - 08:14
OH-LWS,A350-941,nan,Finnair,False,10/07/2024 - 08:14
B-1082,A350-941,nan,Air China,False,10/07/2024 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,10/07/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,10/07/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,10/07/2024 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,10/07/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,10/07/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,10/07/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,10/07/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,10/07/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,10/07/2024 - 08:14
B-18903,A350-941,66,China Airlines,False,10/07/2024 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,10/07/2024 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,10/07/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,10/07/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,10/07/2024 - 08:14
B-30CE,A350-941,nan,China Southern Airlines,False,10/07/2024 - 08:14
F-HTYB,A350-941,349,Air France,False,10/07/2024 - 08:14
F-HTYD,A350-941,381,Air France,False,10/07/2024 - 08:14
F-HREV,A350-941,nan,French Bee,False,10/07/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,10/07/2024 - 08:14
B-LQB,A350-941,337,Cathay Pacific,True,10/07/2024 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,10/07/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,10/07/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,10/07/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,10/07/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,10/07/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,10/07/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,10/07/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,10/07/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,10/07/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,10/07/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,10/07/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,10/07/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,10/07/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,10/07/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,10/07/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,10/07/2024 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,10/07/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,10/07/2024 - 08:14
