A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/01/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,18/01/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,18/01/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,18/01/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,18/01/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,True,18/01/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,18/01/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,18/01/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,18/01/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/01/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,18/01/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,18/01/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,18/01/2024 - 16:11
EC-NOI,A350-941,448,World2fly,True,18/01/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,18/01/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 16:11
B-LRR,A350-941,119,Cathay Pacific,True,18/01/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,18/01/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,18/01/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,True,18/01/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,18/01/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,18/01/2024 - 16:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/01/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,18/01/2024 - 16:11
F-HNET,A350-941,91,Air Caraïbes,False,18/01/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,True,18/01/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,18/01/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,18/01/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,18/01/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,True,18/01/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/01/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,18/01/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/01/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,18/01/2024 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,18/01/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,18/01/2024 - 16:11
B-30FM,A350-941,nan,China Eastern Airlines,False,18/01/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,18/01/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,18/01/2024 - 16:11
F-HREY,A350-941,325,French Bee,False,18/01/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,18/01/2024 - 16:11
F-HREN,A350-941,nan,French Bee,False,18/01/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,18/01/2024 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,18/01/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,18/01/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/01/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,18/01/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,18/01/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,18/01/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,18/01/2024 - 16:11
A7-ANA,A350-1041,88,Qatar Airways,False,18/01/2024 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,18/01/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,18/01/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,18/01/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,18/01/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,18/01/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,18/01/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,18/01/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,18/01/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,18/01/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,18/01/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,18/01/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,18/01/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,18/01/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,18/01/2024 - 16:11
