A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/06/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,07/06/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,07/06/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,07/06/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,07/06/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,07/06/2023 - 20:08
N501DN,A350-941,115,Delta,False,07/06/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,07/06/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,07/06/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,07/06/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,07/06/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,07/06/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,07/06/2023 - 20:08
N504DN,A350-941,160,Delta,False,07/06/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,07/06/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,07/06/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,07/06/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,07/06/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,07/06/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,07/06/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,07/06/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,07/06/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,07/06/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,07/06/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,07/06/2023 - 20:08
N506DN,A350-941,175,Delta,False,07/06/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,07/06/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,07/06/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,07/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,07/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,07/06/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,07/06/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,07/06/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,07/06/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,07/06/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,07/06/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,True,07/06/2023 - 20:08
