A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,12/06/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,12/06/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,12/06/2023 - 20:08
N505DN,A350-941,164,Delta,False,12/06/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,12/06/2023 - 20:08
N502DN,A350-941,135,Delta,False,12/06/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,12/06/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,12/06/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,12/06/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,12/06/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,12/06/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,12/06/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,12/06/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,12/06/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,12/06/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,12/06/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,12/06/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,12/06/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,12/06/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,True,12/06/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,12/06/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,12/06/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,12/06/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,12/06/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,12/06/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,12/06/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,12/06/2023 - 20:08
A7-ALX,A350-941,126,Qatar,True,12/06/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,12/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,12/06/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,12/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,True,12/06/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,12/06/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,12/06/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,12/06/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,12/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,12/06/2023 - 20:08
