A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,16/04/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,16/04/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,16/04/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,16/04/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,16/04/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,16/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,16/04/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,16/04/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,True,16/04/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,16/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,16/04/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,16/04/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,16/04/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/04/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,16/04/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,16/04/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,16/04/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,16/04/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,16/04/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,16/04/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,16/04/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,16/04/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,16/04/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,16/04/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/04/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,16/04/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,16/04/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,16/04/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,16/04/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,16/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,16/04/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,16/04/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,16/04/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,16/04/2025 - 20:13
F-HTYQ,A350-941,nan,Air France,False,16/04/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,16/04/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,16/04/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,16/04/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,16/04/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,16/04/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,16/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,16/04/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,16/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,16/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,16/04/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,16/04/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,16/04/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,16/04/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,16/04/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,16/04/2025 - 20:13
