A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,01/04/2025 - 04:15
D-AIXA,A350-941,74,Lufthansa,False,01/04/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,01/04/2025 - 04:15
D-AIXG,A350-941,174,Lufthansa,False,01/04/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,01/04/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,01/04/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,01/04/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,01/04/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,01/04/2025 - 04:15
B-322H,A350-941,nan,Air China,False,01/04/2025 - 04:15
B-321N,A350-941,458,Air China,False,01/04/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,01/04/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,01/04/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,01/04/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,True,01/04/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,01/04/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,01/04/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,01/04/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,01/04/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,01/04/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,01/04/2025 - 04:15
OH-LWC,A350-941,20,Finnair,False,01/04/2025 - 04:15
OH-LWD,A350-941,22,Finnair,True,01/04/2025 - 04:15
OH-LWM,A350-941,nan,Finnair,False,01/04/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,01/04/2025 - 04:15
