A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,05/02/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,05/02/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,05/02/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,05/02/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,True,05/02/2024 - 04:11
B-323H,A350-941,nan,China Eastern Airlines,False,05/02/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,05/02/2024 - 04:11
B-322H,A350-941,nan,Air China,True,05/02/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,05/02/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,05/02/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,05/02/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,05/02/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,05/02/2024 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,05/02/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,05/02/2024 - 04:11
OH-LWC,A350-941,20,Finnair,False,05/02/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,05/02/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,True,05/02/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,05/02/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,05/02/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,05/02/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,05/02/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,05/02/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,True,05/02/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,True,05/02/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,05/02/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,05/02/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,05/02/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/02/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,05/02/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,05/02/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/02/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,05/02/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,05/02/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,05/02/2024 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,05/02/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,05/02/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,05/02/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,05/02/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,05/02/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,05/02/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,05/02/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,05/02/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,05/02/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,05/02/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,05/02/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,05/02/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,True,05/02/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,05/02/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,05/02/2024 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,05/02/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,05/02/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,05/02/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,05/02/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,05/02/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,05/02/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,05/02/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,05/02/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,05/02/2024 - 04:11
