A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,22/07/2025 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,22/07/2025 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,22/07/2025 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,22/07/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,22/07/2025 - 08:19
B-320S,A350-941,nan,China Southern Airlines,False,22/07/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,True,22/07/2025 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,22/07/2025 - 08:19
TC-LGA,A350-941,nan,Turkish Airlines,False,22/07/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 08:19
VN-A894,A350-941,150,Vietnam Airlines,True,22/07/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 08:19
B-LRM,A350-941,75,Cathay Pacific,False,22/07/2025 - 08:19
OH-LWC,A350-941,20,Finnair,False,22/07/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,22/07/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,22/07/2025 - 08:19
9V-SHD,A350-941,nan,Singapore Airlines,False,22/07/2025 - 08:19
9V-SHJ,A350-941,nan,Singapore Airlines,True,22/07/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,22/07/2025 - 08:19
N504DN,A350-941,160,Delta Air Lines,False,22/07/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,22/07/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,22/07/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,False,22/07/2025 - 08:19
9V-SMW,A350-941,nan,Singapore Airlines,False,22/07/2025 - 08:19
B-308C,A350-941,nan,Air China,False,22/07/2025 - 08:19
B-308M,A350-941,nan,Air China,False,22/07/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 08:19
B-30FM,A350-941,nan,China Eastern Airlines,False,22/07/2025 - 08:19
HL8361,A350-941,nan,Asiana Airlines,False,22/07/2025 - 08:19
HL8383,A350-941,nan,Asiana Airlines,False,22/07/2025 - 08:19
F-HTYI,A350-941,491,Air France,False,22/07/2025 - 08:19
F-HTYM,A350-941,nan,Air France,False,22/07/2025 - 08:19
F-HTYQ,A350-941,nan,Air France,False,22/07/2025 - 08:19
F-HREY,A350-941,325,French Bee,False,22/07/2025 - 08:19
N509DN,A350-941,199,Delta Air Lines,True,22/07/2025 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,22/07/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 08:19
B-LXO,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 08:19
G-XWBJ,A350-1041,nan,British Airways,False,22/07/2025 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,22/07/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,22/07/2025 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,22/07/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,22/07/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,22/07/2025 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,22/07/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,22/07/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,22/07/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,22/07/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,False,22/07/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,22/07/2025 - 08:19
A7-AMF,A350-941,nan,Qatar Airways,False,22/07/2025 - 08:19
A7-ALE,A350-941,8,Qatar Airways,False,22/07/2025 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,22/07/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,22/07/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,22/07/2025 - 08:19
F-HTRE,A350-941,nan,Air Caraïbes,False,22/07/2025 - 08:19
