A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,23/06/2026 - 10:55
JA02XJ,A350-941,nan,Japan Airlines,False,23/06/2026 - 10:55
TC-LGF,A350-941,nan,Turkish Airlines,False,23/06/2026 - 10:55
TC-LGA,A350-941,nan,Turkish Airlines,False,23/06/2026 - 10:55
TC-LGB,A350-941,nan,Turkish Airlines,False,23/06/2026 - 10:55
B-LRD,A350-941,38,Cathay Pacific,False,23/06/2026 - 10:55
B-LRN,A350-941,85,Cathay Pacific,False,23/06/2026 - 10:55
B-LRJ,A350-941,61,Cathay Pacific,False,23/06/2026 - 10:55
B-LRS,A350-941,128,Cathay Pacific,True,23/06/2026 - 10:55
B-LRP,A350-941,101,Cathay Pacific,True,23/06/2026 - 10:55
B-LRO,A350-941,93,Cathay Pacific,True,23/06/2026 - 10:55
EC-NJM,A350-941,nan,Iberia Airlines,False,23/06/2026 - 10:55
A6-XWC,A350-1041,nan,Etihad Airways,False,23/06/2026 - 10:55
A6-XWA,A350-1041,nan,Etihad Airways,False,23/06/2026 - 10:55
OH-LWG,A350-941,51,Finnair,False,23/06/2026 - 10:55
OH-LWC,A350-941,20,Finnair,False,23/06/2026 - 10:55
OH-LWP,A350-941,nan,Finnair,False,23/06/2026 - 10:55
OH-LWL,A350-941,134,Finnair,False,23/06/2026 - 10:55
OH-LWI,A350-941,104,Finnair,False,23/06/2026 - 10:55
JA12XJ,A350-941,536,Japan Airlines,False,23/06/2026 - 10:55
9V-SHE,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
9V-SHD,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
9V-SHI,A350-941,322,Singapore Airlines,False,23/06/2026 - 10:55
9V-SHV,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
9V-SHY,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
9V-SJA,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
EC-NLP,A350-941,nan,Iberia Airlines,False,23/06/2026 - 10:55
B-18903,A350-941,66,China Airlines,False,23/06/2026 - 10:55
B-304D,A350-941,nan,China Eastern Airlines,False,23/06/2026 - 10:55
B-306Y,A350-941,nan,China Eastern Airlines,False,23/06/2026 - 10:55
B-18908,A350-941,121,China Airlines,True,23/06/2026 - 10:55
B-307Y,A350-941,nan,China Eastern Airlines,False,23/06/2026 - 10:55
B-309W,A350-941,nan,China Southern Airlines,False,23/06/2026 - 10:55
B-18906,A350-941,92,China Airlines,False,23/06/2026 - 10:55
B-18918,A350-941,nan,China Airlines,False,23/06/2026 - 10:55
JA06XJ,A350-941,nan,Japan Airlines,True,23/06/2026 - 10:55
HL8360,A350-941,nan,Asiana Airlines,False,23/06/2026 - 10:55
HL8383,A350-941,nan,Asiana Airlines,False,23/06/2026 - 10:55
F-HTYH,A350-941,488,Air France,False,23/06/2026 - 10:55
F-HTYI,A350-941,491,Air France,False,23/06/2026 - 10:55
F-HTYB,A350-941,349,Air France,False,23/06/2026 - 10:55
F-HTYC,A350-941,359,Air France,False,23/06/2026 - 10:55
F-HTYE,A350-941,407,Air France,False,23/06/2026 - 10:55
F-HTYQ,A350-941,nan,Air France,False,23/06/2026 - 10:55
B-LXG,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 10:55
B-LXM,A350-1041,nan,Cathay Pacific,True,23/06/2026 - 10:55
B-LQC,A350-941,nan,Cathay Pacific,False,23/06/2026 - 10:55
A7-ALY,A350-941,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ALV,A350-941,106,Qatar Airways,False,23/06/2026 - 10:55
A7-ANM,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2026 - 10:55
A7-ANH,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANG,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-AND,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANS,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANR,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANO,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANP,A350-1041,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ANN,A350-1041,356,Qatar Airways,False,23/06/2026 - 10:55
A7-ALU,A350-941,100,Qatar Airways,False,23/06/2026 - 10:55
A7-ALS,A350-941,83,Qatar Airways,False,23/06/2026 - 10:55
A7-AMI,A350-941,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-AMJ,A350-941,237,Qatar Airways,False,23/06/2026 - 10:55
A7-AMG,A350-941,nan,Qatar Airways,False,23/06/2026 - 10:55
A7-ALE,A350-941,8,Qatar Airways,False,23/06/2026 - 10:55
A7-ALD,A350-941,10,Qatar Airways,False,23/06/2026 - 10:55
A7-ALA,A350-941,6,Qatar Airways,False,23/06/2026 - 10:55
A7-ALB,A350-941,7,Qatar Airways,False,23/06/2026 - 10:55
A7-AML,A350-941,257,Qatar Airways,False,23/06/2026 - 10:55
A7-ALK,A350-941,33,Qatar Airways,False,23/06/2026 - 10:55
A7-ALI,A350-941,21,Qatar Airways,False,23/06/2026 - 10:55
A7-ALG,A350-941,13,Qatar Airways,False,23/06/2026 - 10:55
F-HTRE,A350-941,nan,Air Caraïbes,False,23/06/2026 - 10:55
D-AIXF,A350-941,146,Lufthansa,False,23/06/2026 - 10:55
D-AIXR,A350-941,nan,Lufthansa,False,23/06/2026 - 10:55
D-AIXO,A350-941,314,Lufthansa,False,23/06/2026 - 10:55
D-AIXN,A350-941,292,Lufthansa,False,23/06/2026 - 10:55
JA14XJ,A350-941,nan,Japan Airlines,False,23/06/2026 - 10:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2026 - 10:55
JA04XJ,A350-941,nan,Japan Airlines,False,23/06/2026 - 10:55
VN-A893,A350-941,129,Vietnam Airlines,False,23/06/2026 - 10:55
VN-A898,A350-941,nan,Vietnam Airlines,False,23/06/2026 - 10:55
VN-A890,A350-941,56,Vietnam Airlines,False,23/06/2026 - 10:55
JA15XJ,A350-941,nan,Japan Airlines,False,23/06/2026 - 10:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 10:55
9V-SGA,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
9V-SGB,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 10:55
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2026 - 10:55
9V-SMB,A350-941,30,Singapore Airlines,False,23/06/2026 - 10:55
9V-SMR,A350-941,140,Singapore Airlines,False,23/06/2026 - 10:55
9V-SMS,A350-941,158,Singapore Airlines,False,23/06/2026 - 10:55
9V-SMY,A350-941,nan,Singapore Airlines,False,23/06/2026 - 10:55
9V-SMK,A350-941,84,Singapore Airlines,False,23/06/2026 - 10:55
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2026 - 10:55
G-XWBB,A350-1041,340,British Airways,False,23/06/2026 - 10:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 10:55
N519DN,A350-941,588,Delta Air Lines,False,23/06/2026 - 10:55
EI-IFD,A350-941,nan,Italian Airways,True,23/06/2026 - 10:55
HL7579,A350-941,176,Asiana Airlines,False,23/06/2026 - 10:55
N506DN,A350-941,175,Delta Air Lines,False,23/06/2026 - 10:55
F-HMIX,A350-1041,nan,French Bee,False,23/06/2026 - 10:55
