A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/05/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,14/05/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,14/05/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,14/05/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,14/05/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,14/05/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 12:24
EC-NOI,A350-941,448,World2fly,False,14/05/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,14/05/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,True,14/05/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,14/05/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,14/05/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,14/05/2025 - 12:24
OH-LWS,A350-941,nan,Finnair,False,14/05/2025 - 12:24
OH-LWA,A350-941,18,Finnair,True,14/05/2025 - 12:24
9V-SHD,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
9V-SHY,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
EC-NLP,A350-941,nan,Iberia Airlines,False,14/05/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,14/05/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,14/05/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,14/05/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,14/05/2025 - 12:24
B-308C,A350-941,nan,Air China,False,14/05/2025 - 12:24
B-308T,A350-941,nan,China Southern Airlines,False,14/05/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,14/05/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,14/05/2025 - 12:24
B-30C0,A350-941,nan,China Southern Airlines,False,14/05/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,14/05/2025 - 12:24
F-HTYG,A350-941,479,Air France,False,14/05/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,14/05/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,14/05/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,14/05/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,14/05/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,14/05/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,14/05/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,14/05/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,14/05/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,14/05/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,14/05/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,14/05/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,14/05/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,14/05/2025 - 12:24
A7-ALH,A350-941,12,Qatar Airways,False,14/05/2025 - 12:24
A7-ALG,A350-941,13,Qatar Airways,False,14/05/2025 - 12:24
N507DN,A350-941,182,Delta Air Lines,False,14/05/2025 - 12:24
D-AIXB,A350-941,80,Lufthansa,False,14/05/2025 - 12:24
D-AIXA,A350-941,74,Lufthansa,False,14/05/2025 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,14/05/2025 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,14/05/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,14/05/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,14/05/2025 - 12:24
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/05/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,14/05/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 12:24
N508DN,A350-941,190,Delta Air Lines,False,14/05/2025 - 12:24
N512DN,A350-941,267,Delta Air Lines,False,14/05/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2025 - 12:24
B-1081,A350-941,nan,Air China,False,14/05/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMV,A350-941,nan,Singapore Airlines,False,14/05/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,14/05/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,14/05/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/05/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,14/05/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,14/05/2025 - 12:24
EC-MYX,A350-941,nan,Iberia Airlines,False,14/05/2025 - 12:24
