A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,27/02/2023 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,27/02/2023 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,27/02/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,27/02/2023 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,27/02/2023 - 12:18
B-18903,A350-941,66,China Airlines,False,27/02/2023 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,27/02/2023 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,27/02/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,True,27/02/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,27/02/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2023 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,27/02/2023 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,27/02/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,True,27/02/2023 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,27/02/2023 - 12:18
F-HTYH,A350-941,488,Air France,False,27/02/2023 - 12:18
F-HTYI,A350-941,491,Air France,False,27/02/2023 - 12:18
F-HTYF,A350-941,422,Air France,False,27/02/2023 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,27/02/2023 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,27/02/2023 - 12:18
N502DN,A350-941,135,Delta,False,27/02/2023 - 12:18
B-LXF,A350-1041,233,Cathay Pacific,False,27/02/2023 - 12:18
B-LQB,A350-941,337,Cathay Pacific,True,27/02/2023 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,27/02/2023 - 12:18
B-LRE,A350-941,39,Cathay Pacific,True,27/02/2023 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,27/02/2023 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,True,27/02/2023 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,27/02/2023 - 12:18
EC-NGT,A350-941,366,Iberia,False,27/02/2023 - 12:18
OH-LWG,A350-941,51,Finnair,False,27/02/2023 - 12:18
OH-LWD,A350-941,22,Finnair,False,27/02/2023 - 12:18
EC-NIG,A350-941,397,Iberia,False,27/02/2023 - 12:18
EC-NIS,A350-941,406,Iberia,False,27/02/2023 - 12:18
OH-LWI,A350-941,104,Finnair,False,27/02/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,27/02/2023 - 12:18
A7-ANA,A350-1041,88,Qatar,False,27/02/2023 - 12:18
A7-ANP,A350-1041,372,Qatar,False,27/02/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,False,27/02/2023 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,27/02/2023 - 12:18
G-XWBF,A350-1041,402,British Airways,False,27/02/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,27/02/2023 - 12:18
A7-ALS,A350-941,83,Qatar,False,27/02/2023 - 12:18
A7-ALQ,A350-941,76,Qatar,False,27/02/2023 - 12:18
A7-ALO,A350-941,63,Qatar,False,27/02/2023 - 12:18
