A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/06/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,01/06/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,01/06/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,01/06/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,01/06/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,01/06/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,01/06/2024 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,01/06/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,01/06/2024 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/06/2024 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,01/06/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,01/06/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,01/06/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,01/06/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,01/06/2024 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,01/06/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,01/06/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,01/06/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,01/06/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,01/06/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,01/06/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,01/06/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,01/06/2024 - 16:10
B-1082,A350-941,nan,Air China,False,01/06/2024 - 16:10
9V-SHP,A350-941,nan,Singapore Airlines,False,01/06/2024 - 16:10
9V-SHY,A350-941,nan,Singapore Airlines,True,01/06/2024 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,01/06/2024 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,01/06/2024 - 16:10
B-18902,A350-941,57,China Airlines,False,01/06/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,01/06/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,01/06/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,01/06/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,01/06/2024 - 16:10
B-304D,A350-941,nan,China Eastern Airlines,False,01/06/2024 - 16:10
B-18915,A350-941,179,China Airlines,False,01/06/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,01/06/2024 - 16:10
HL8078,A350-941,94,Asiana Airlines,False,01/06/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,01/06/2024 - 16:10
B-30A9,A350-941,nan,China Southern Airlines,False,01/06/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,01/06/2024 - 16:10
B-30FM,A350-941,nan,China Eastern Airlines,False,01/06/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,01/06/2024 - 16:10
F-HTYC,A350-941,359,Air France,False,01/06/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,01/06/2024 - 16:10
F-HREU,A350-941,5,French Bee,False,01/06/2024 - 16:10
F-HREV,A350-941,nan,French Bee,False,01/06/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,01/06/2024 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2024 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,01/06/2024 - 16:10
B-LXK,A350-1041,nan,Cathay Pacific,False,01/06/2024 - 16:10
G-XWBK,A350-1041,nan,British Airways,False,01/06/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,01/06/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,01/06/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,01/06/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,01/06/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,01/06/2024 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,01/06/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,01/06/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,01/06/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,01/06/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,01/06/2024 - 16:10
HS-THE,A350-941,111,Thai Airways,False,01/06/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,01/06/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,01/06/2024 - 16:10
